SubID,Group,ProbeNo,Block,State,Distraction,Intention,Vigilance,Miss,FA,HitRT
A016,A,2,4,3,NaN,4,3,0,0.5,0.342626492182414
A016,A,3,4,2,3,3,4,0,0.5,0.399213923348321
A016,A,4,4,2,2,4,4,0,0,0.494529684384664
A016,A,5,4,2,2,4,4,0,0,0.448518527878655
A016,A,6,4,2,2,4,3,0,1,0.335464570257399
A016,A,7,4,3,NaN,3,3,0,0.5,0.358000609609816
A016,A,8,4,3,NaN,3,3,0,1,0.534953489899635
A016,A,9,4,2,3,3,3,0,0.5,0.457680130004883
A016,A,10,4,2,3,3,3,0.0555555555555556,1,0.308627780278524
A023,A,1,1,1,NaN,1,2,0,0.5,0.384969247712029
A023,A,2,1,1,NaN,1,2,0,1,0.420705768797133
A023,A,3,1,1,NaN,1,2,0,0.5,0.358240670628018
A023,A,4,1,1,NaN,1,2,0,1,0.367066714498732
A023,A,5,1,1,NaN,1,2,0,0.5,0.283771581119961
A023,A,6,1,1,NaN,1,2,0,0,0.284834080272251
A023,A,7,1,1,NaN,1,2,0,0.5,0.321308175722758
A023,A,8,1,3,NaN,4,2,0,0.5,0.328012280993991
A023,A,9,1,3,NaN,4,3,0,0.5,0.297234442498949
A023,A,10,1,1,NaN,1,2,0,1,0.271849022971259
A023,A,1,2,2,2,4,2,0,0.5,0.326626247829861
A023,A,2,2,1,NaN,1,2,0,1,0.332226382361518
A023,A,3,2,2,2,4,3,0,1,0.360907395680745
A023,A,4,2,1,NaN,1,3,0,1,0.299885312716166
A023,A,5,2,4,NaN,4,3,0,0.5,0.317597543492037
A023,A,6,2,1,NaN,1,3,0,0,0.387551347414653
A023,A,7,2,3,NaN,4,4,0,0.5,0.382355788174797
A023,A,8,2,4,NaN,4,4,0.0555555555555556,0.5,0.509403607424568
A023,A,9,2,3,NaN,4,4,0,0.5,0.319345831871033
A023,A,10,2,1,NaN,4,4,0,0.5,0.440646158324348
A023,A,1,3,3,NaN,4,4,0,0.5,0.455601804396685
A023,A,2,3,3,NaN,4,4,0,0,0.493277033170064
A023,A,3,3,4,NaN,4,4,0,0.5,0.532409323586358
A023,A,4,3,2,2,4,4,0.166666666666667,0.5,0.608513372285025
A023,A,5,3,2,2,4,4,0,0.5,0.362283006310463
A023,A,6,3,3,NaN,4,4,0,0.5,0.525817785944257
A023,A,7,3,3,NaN,4,4,0.0555555555555556,1,0.448297427250789
A023,A,8,3,2,2,4,4,0.111111111111111,0.5,0.466760805674962
A023,A,9,3,1,NaN,3,3,0.222222222222222,1,0.594179800578526
A023,A,10,3,1,NaN,3,3,0.388888888888889,1,0.50999477174547
A023,A,1,4,2,2,4,4,0,1,0.362857650308048
A023,A,2,4,3,NaN,4,3,0.111111111111111,0,0.52101668715477
A023,A,3,4,4,NaN,4,4,0.111111111111111,1,0.448459900342501
A023,A,4,4,4,NaN,4,4,0.166666666666667,0.5,0.400756168365479
A023,A,5,4,2,2,4,3,0.277777777777778,0,0.49696950117747
A023,A,6,4,2,2,4,4,0.333333333333333,0.5,0.551524444059892
A023,A,7,4,3,NaN,4,4,0.5,0.5,0.441536396741867
A023,A,8,4,4,NaN,4,4,0.222222222222222,1,0.539893800562078
A023,A,9,4,2,2,4,4,0.444444444444444,0.5,0.478733992576599
A023,A,10,4,4,NaN,4,4,0.555555555555556,0.5,0.508507331212362
A024,A,1,1,1,NaN,1,1,0,0,0.403883814811707
A024,A,2,1,1,NaN,1,2,0,0.5,0.402848124504089
A024,A,3,1,1,NaN,1,1,0,0,0.389120552274916
A024,A,4,1,1,NaN,1,2,0,0,0.36606052186754
A024,A,5,1,3,NaN,3,2,0,0,0.460049721929762
A024,A,6,1,2,3,3,3,0,0.5,0.359522130754259
A024,A,7,1,1,NaN,2,2,0,0.5,0.405819667710198
A024,A,8,1,1,NaN,1,2,0,0,0.360341495937771
A024,A,9,1,3,NaN,3,3,0,0,0.334398241604076
A024,A,10,1,4,NaN,2,3,0,0,0.325323330031501
A024,A,1,2,1,NaN,2,2,0,0,0.348922755983141
A024,A,2,2,2,3,2,3,0,0,0.388368487358093
A024,A,3,2,2,2,3,3,0,0,0.355117148823208
A024,A,4,2,3,NaN,3,3,0,0,0.357620663113064
A024,A,5,2,2,3,2,3,0,0,0.358863512674967
A024,A,6,2,2,1,3,3,0,0.5,0.33653634124332
A024,A,7,2,3,NaN,3,3,0,0,0.412490420871311
A024,A,8,2,2,3,2,3,0,1,0.387604925367567
A024,A,9,2,4,NaN,3,3,0,0.5,0.42881535159217
A024,A,10,2,2,1,3,3,0,0.5,0.358022239473131
A024,A,1,3,3,NaN,4,3,0,0,0.374967601564195
A024,A,2,3,2,2,4,3,0,0,0.445844345622593
A024,A,3,3,2,2,4,3,0,0,0.395853055848016
A024,A,4,3,3,NaN,4,3,0,0,0.383644514613681
A024,A,5,3,2,2,4,3,0,1,0.384551114506192
A024,A,6,3,4,NaN,4,3,0,0,0.384749703937107
A024,A,7,3,2,3,3,3,0,0.5,0.369850794474284
A024,A,8,3,1,NaN,1,2,0,0.5,0.391592303911845
A024,A,9,3,2,2,4,3,0,0.5,0.363472898801168
A024,A,10,3,2,3,2,3,0,0.5,0.569700969590081
A024,A,1,4,2,3,3,3,0,0.5,0.332601957850986
A024,A,2,4,2,3,4,3,0,0.5,0.376094172982609
A024,A,3,4,3,NaN,4,3,0,0,0.350160810682509
A024,A,4,4,2,2,4,3,0,0.5,0.362998591528998
A024,A,5,4,2,3,3,3,0.0555555555555556,0.5,0.348342937581679
A024,A,6,4,2,3,4,4,0,1,0.411231769455804
A024,A,7,4,2,3,3,3,0,1,0.386781904432509
A024,A,8,4,2,3,3,3,0,0,0.356179144647386
A024,A,9,4,1,NaN,1,3,0,0,0.385527769724528
A024,A,10,4,4,NaN,4,3,0,0,0.332543730735779
A025,A,1,1,1,NaN,2,2,0,0.5,0.37428789668613
A025,A,2,1,4,NaN,3,3,0,0.5,0.320630656348334
A025,A,3,1,1,NaN,1,2,0,0,0.29278650548723
A025,A,4,1,1,NaN,1,2,0,0,0.307859288321601
A025,A,5,1,3,NaN,4,2,0,0.5,0.278414646784465
A025,A,6,1,1,NaN,1,2,0,0.5,0.297422437106862
A025,A,7,1,1,NaN,2,3,0,0.5,0.330901410844591
A025,A,8,1,1,NaN,2,3,0,0.5,0.3225726419025
A025,A,9,1,1,NaN,1,3,0,0,0.293676985634698
A025,A,10,1,1,NaN,1,3,0,0,0.359621961911519
A025,A,1,2,2,2,3,2,0,0.5,0.300639973746406
A025,A,2,2,1,NaN,1,3,0,1,0.29021040131064
A025,A,3,2,1,NaN,1,3,0.0555555555555556,0.5,0.33290921940523
A025,A,4,2,1,NaN,1,3,0,0,0.319696187973022
A025,A,5,2,2,3,3,3,0,0.5,0.442204965485467
A025,A,6,2,1,NaN,1,3,0,0.5,0.274785611364577
A025,A,7,2,1,NaN,1,3,0,0,0.408835093180339
A025,A,8,2,1,NaN,2,3,0.0555555555555556,0.5,0.457578953574685
A025,A,9,2,1,NaN,2,4,0,0.5,0.323063331491807
A025,A,10,2,1,NaN,1,4,0,0,0.386015746328566
A025,A,1,3,1,NaN,1,3,0,0.5,0.335464888148838
A025,A,2,3,2,3,3,3,0,0,0.40186521742079
A025,A,3,3,2,3,3,4,0,1,0.315927571720547
A025,A,4,3,1,NaN,1,1,0,0,0.406731618775262
A025,A,5,3,1,NaN,1,3,0,0.5,0.316836251152886
A025,A,6,3,1,NaN,1,3,0,0.5,0.300326655892765
A025,A,7,3,3,NaN,3,4,0,0.5,0.381293728947639
A025,A,8,3,3,NaN,3,4,0,0.5,0.312001903851827
A025,A,9,3,3,NaN,3,4,0,0.5,0.290612429380417
A025,A,10,3,1,NaN,1,4,0,0.5,0.440944525930617
A025,A,1,4,1,NaN,1,2,0,0,0.473265144560072
A025,A,2,4,1,NaN,1,3,0,0,0.373777998818292
A025,A,3,4,3,NaN,3,3,0,0,0.364807698461745
A025,A,4,4,2,3,3,4,0.0555555555555556,0.5,0.309386920928955
A025,A,5,4,3,NaN,3,3,0,1,0.33731026119656
A025,A,6,4,3,NaN,3,4,0,1,0.341207293903126
A025,A,7,4,3,NaN,3,4,0,0.5,0.454166346126133
A025,A,8,4,1,NaN,1,3,0,0,0.43894969092475
A025,A,9,4,3,NaN,3,3,0.0555555555555556,1,0.37111608684063
A025,A,10,4,1,NaN,1,3,0,0.5,0.391638040542603
A026,A,1,1,1,NaN,4,3,0,0,0.386307345496284
A026,A,2,1,1,NaN,4,3,0,0,0.431999365488688
A026,A,3,1,2,1,4,3,0.0555555555555556,0,0.433289850459379
A026,A,4,1,3,NaN,3,3,0,0,0.330529636806912
A026,A,5,1,2,2,4,3,0,0,0.331411904758877
A026,A,6,1,3,NaN,4,3,0,0,0.385885887675815
A026,A,7,1,2,2,4,3,0,0,0.318555778927273
A026,A,8,1,3,NaN,4,3,0,0.5,0.33728887053097
A026,A,9,1,1,NaN,2,3,0,0,0.398494442303975
A026,A,10,1,3,NaN,4,3,0,0,0.394654234250387
A026,A,1,2,2,2,4,3,0,0,0.488390260272556
A026,A,2,2,3,NaN,4,3,0,0.5,0.412981814808316
A026,A,3,2,1,NaN,1,3,0,0,0.455522351794773
A026,A,4,2,3,NaN,4,3,0,0,0.511493961016337
A026,A,5,2,3,NaN,4,4,0,0.5,0.383464124467638
A026,A,6,2,2,3,4,4,0,0.5,0.456302377912733
A026,A,7,2,3,NaN,4,3,0.111111111111111,0,0.456310780843099
A026,A,8,2,2,2,4,4,0.111111111111111,0.5,0.439910396933556
A026,A,9,2,2,2,4,4,0,0.5,0.395854579077827
A026,A,10,2,2,2,4,4,0,1,0.444069955084059
A026,A,1,3,3,NaN,4,3,0.111111111111111,0,0.45388026535511
A026,A,2,3,3,NaN,4,4,0.0555555555555556,0,0.431669101119041
A026,A,3,3,2,2,4,4,0,1,0.383617513320025
A026,A,4,3,3,NaN,4,3,0,0,0.334586183230082
A026,A,5,3,1,NaN,4,3,0,0,0.320141341951158
A026,A,6,3,2,2,4,3,0,0,0.448245935969883
A026,A,7,3,1,NaN,2,3,0.0555555555555556,0.5,0.361135125160217
A026,A,8,3,3,NaN,4,3,0,0,0.43431293964386
A026,A,9,3,1,NaN,1,3,0,0,0.362024982770284
A026,A,10,3,3,NaN,4,4,0,0.5,0.376151368021965
A026,A,1,4,2,2,4,3,0,0.5,0.332941611607869
A026,A,2,4,3,NaN,4,3,0,0,0.334992840886116
A026,A,3,4,2,2,4,3,0.0555555555555556,0.5,0.440526261925697
A026,A,4,4,3,NaN,4,3,0,0,0.395722283257378
A026,A,5,4,2,2,4,3,0,0,0.396489196353489
A026,A,6,4,3,NaN,4,4,0,0,0.357571884989738
A026,A,7,4,2,2,4,3,0.0555555555555556,0.5,0.364487275481224
A026,A,8,4,2,3,3,3,0,0.5,0.447000688976712
A026,A,9,4,3,NaN,4,3,0.166666666666667,0.5,0.335673533953153
A026,A,10,4,3,NaN,4,3,0.0555555555555556,0,0.402970373630524
A027,A,1,1,1,NaN,3,2,0,0.5,0.346620003382365
A027,A,2,1,1,NaN,3,2,0,0.5,0.345584869384766
A027,A,3,1,1,NaN,3,3,0,0.5,0.323394828372531
A027,A,4,1,2,2,2,3,0,0.5,0.359392797245699
A027,A,5,1,2,3,3,3,0,1,0.339517447683546
A027,A,6,1,2,2,2,2,0,0.5,0.311213212854722
A027,A,7,1,2,3,2,3,0,0.5,0.337734235657586
A027,A,8,1,1,NaN,1,2,0,0.5,0.366145345899794
A027,A,9,1,2,3,3,2,0,0.5,0.374142660035027
A027,A,10,1,2,2,2,2,0,1,0.318392140524728
A027,A,1,2,2,2,2,2,0,1,0.358409510718452
A027,A,2,2,2,2,2,2,0,1,0.329470925860935
A027,A,3,2,2,3,4,2,0,1,0.331992135328405
A027,A,4,2,2,2,3,2,0,0.5,0.335047788090176
A027,A,5,2,2,2,3,3,0,0.5,0.333389441172282
A027,A,6,2,2,1,3,3,0,0.5,0.400988761116477
A027,A,7,2,2,1,3,2,0.0555555555555556,0.5,0.335890806638277
A027,A,8,2,2,2,4,2,0,0.5,0.399796141518487
A027,A,9,2,2,3,2,2,0,0,0.539879149860806
A027,A,10,2,2,3,2,2,0,1,0.49708886941274
A027,A,1,3,1,NaN,1,1,0.0555555555555556,0.5,0.386110417983111
A027,A,2,3,3,NaN,4,3,0,1,0.333419826295641
A027,A,3,3,2,2,3,3,0,0.5,0.356351852416992
A027,A,4,3,2,3,3,3,0,0.5,0.334659534342149
A027,A,5,3,2,3,3,3,0.0555555555555556,1,0.405426629384359
A027,A,6,3,2,2,3,3,0.0555555555555556,1,0.27142474230598
A027,A,7,3,1,NaN,2,3,0,1,0.383148166868422
A027,A,8,3,2,2,2,3,0,0,0.405254734887017
A027,A,9,3,2,2,3,3,0,1,0.360323442353143
A027,A,10,3,2,2,4,3,0,1,0.391174274332383
A027,A,1,4,2,3,1,2,0,1,0.319754282633464
A027,A,2,4,2,2,3,3,0,1,0.279124538103739
A027,A,3,4,2,3,1,2,0,0.5,0.537255459361606
A027,A,4,4,1,NaN,1,2,0,0.5,0.329177309485043
A027,A,5,4,2,3,3,3,0,0.5,0.348647038141886
A027,A,6,4,2,2,3,3,0.0555555555555556,0.5,0.337825924158096
A027,A,7,4,3,NaN,4,3,0,1,0.30700031448813
A027,A,8,4,2,2,3,3,0,1,0.306451066335042
A027,A,9,4,1,NaN,1,2,0,0.5,0.401595883899265
A027,A,10,4,1,NaN,1,2,0,0,0.66156013806661
A028,A,1,1,2,3,3,2,0,0,0.331651753849453
A028,A,2,1,1,NaN,2,2,0,0,0.311563558048672
A028,A,3,1,3,NaN,3,2,0,0.5,0.315912710295783
A028,A,4,1,2,3,3,2,0,0.5,0.428838186793857
A028,A,5,1,1,NaN,3,2,0,0.5,0.270071427027384
A028,A,6,1,2,2,4,2,0,0.5,0.343598577711317
A028,A,7,1,2,1,4,2,0,1,0.311774187617832
A028,A,8,1,2,1,4,2,0,0.5,0.315478761990865
A028,A,9,1,2,3,4,2,0,1,0.358285413848029
A028,A,10,1,2,2,3,2,0,0,0.434484786457486
A028,A,1,2,3,NaN,3,2,0,0.5,0.311269654168023
A028,A,2,2,3,NaN,4,2,0,0,0.321695592668321
A028,A,3,2,2,3,4,2,0,1,0.349411023987664
A028,A,4,2,2,2,4,1,0,0,0.290650592130773
A028,A,5,2,2,3,3,2,0,0.5,0.308994584613376
A028,A,6,2,2,1,4,2,0,0,0.350913948482937
A028,A,7,2,2,1,4,1,0,0.5,0.358470481984756
A028,A,8,2,2,1,4,2,0,0,0.334281963460586
A028,A,9,2,2,1,4,2,0,1,0.282208568909589
A028,A,10,2,2,1,4,2,0,1,0.335991316371494
A028,A,1,3,3,NaN,4,3,0,1,0.282176772753398
A028,A,2,3,2,2,3,2,0.0555555555555556,0.5,0.33362956608043
A028,A,3,3,2,1,4,2,0,0.5,0.34296351008945
A028,A,4,3,2,2,3,2,0,0.5,0.301695174641079
A028,A,5,3,2,1,4,2,0,0.5,0.40698606438107
A028,A,6,3,2,3,4,3,0,0.5,0.493657403522068
A028,A,7,3,2,1,3,3,0,1,0.335941208733453
A028,A,8,3,2,3,3,2,0.0555555555555556,1,0.336155325174332
A028,A,9,3,2,2,1,2,0,0.5,0.323228478431702
A028,A,10,3,2,1,4,2,0,0.5,0.343736211458842
A028,A,1,4,2,3,3,2,0,0.5,0.338658597734239
A028,A,2,4,2,3,4,2,0.0555555555555556,1,0.289783350626628
A028,A,3,4,3,NaN,3,2,0,0.5,0.349143518341912
A028,A,4,4,4,NaN,3,3,0,0.5,0.373777786890666
A028,A,5,4,3,NaN,2,2,0,0,0.332379711998834
A028,A,6,4,2,3,4,2,0,0.5,0.297412223286099
A028,A,7,4,4,NaN,4,2,0,1,0.352388461430867
A028,A,8,4,2,3,3,2,0,0,0.424258536762661
A028,A,9,4,2,1,4,2,0,1,0.38521761364407
A028,A,10,4,2,2,4,3,0,0,0.394224776162042
A031,A,1,1,1,NaN,1,1,0,0,0.334116895993551
A031,A,2,1,1,NaN,1,1,0,0,0.307917488945855
A031,A,3,1,2,2,4,2,0,0,0.322951515515645
A031,A,4,1,2,2,4,3,0,0,0.321729779243469
A031,A,5,1,2,3,4,3,0,0.5,0.333567685551114
A031,A,6,1,2,1,4,3,0,0.5,0.315451873673333
A031,A,7,1,2,3,4,3,0,0,0.335502015219794
A031,A,8,1,2,3,4,2,0,0,0.318128877215915
A031,A,9,1,2,2,4,2,0,0,0.360194332459394
A031,A,10,1,2,3,4,2,0,0.5,0.30880435775308
A031,A,1,2,1,NaN,4,3,0,0,0.278455668025547
A031,A,2,2,2,3,4,3,0,0.5,0.32590025001102
A031,A,3,2,2,2,4,4,0,1,0.285553534825643
A031,A,4,2,2,2,4,4,0,0.5,0.313812322086758
A031,A,5,2,2,1,4,4,0,0.5,0.256129966062658
A031,A,6,2,2,3,4,4,0,0.5,0.320346752802531
A031,A,7,2,2,2,4,4,0,0.5,0.333029521836175
A031,A,8,2,2,2,4,4,0,1,0.290235678354899
A031,A,9,2,2,2,4,4,0,0.5,0.315183202425639
A031,A,10,2,2,2,4,4,0,0,0.372090193960402
A031,A,1,3,2,2,4,4,0,0.5,0.302559810526231
A031,A,2,3,2,2,4,4,0,0.5,0.317742930518256
A031,A,3,3,2,2,4,4,0,0.5,0.311219387584262
A031,A,4,3,2,2,4,4,0,0,0.348343107435438
A031,A,5,3,2,2,4,4,0,0,0.373423165745205
A031,A,6,3,2,2,4,4,0,0.5,0.351180950800578
A031,A,7,3,2,2,4,4,0,0.5,0.356686737802294
A031,A,8,3,2,2,4,4,0,0.5,0.28227528403787
A031,A,9,3,2,2,4,4,0.0555555555555556,1,0.276628762483597
A031,A,10,3,2,3,4,4,0,0,0.295769060359282
A031,A,1,4,2,3,4,4,0,1,0.259003281593323
A031,A,2,4,2,1,4,4,0,0.5,0.270693680819343
A031,A,3,4,2,2,4,4,0,0,0.281914121964399
A031,A,4,4,2,1,4,4,0,0.5,0.382341345151265
A031,A,5,4,2,2,4,4,0,0.5,0.285252234515022
A031,A,6,4,2,2,4,4,0,0,0.330086641841465
A031,A,7,4,2,2,4,4,0,0.5,0.303475870026482
A031,A,8,4,2,2,4,4,0,0.5,0.286069813896628
A031,A,9,4,2,2,4,4,0,1,0.261495365816004
A031,A,10,4,2,3,4,4,0,0.5,0.331044303046332
A033,A,1,1,3,NaN,2,3,0,0,0.333984759118822
A033,A,2,1,3,NaN,3,3,0,0.5,0.37682663069831
A033,A,3,1,2,2,3,3,0,0.5,0.343713415993585
A033,A,4,1,4,NaN,2,3,0,0.5,0.317904023563161
A033,A,5,1,2,2,4,3,0,1,0.324085540241665
A033,A,6,1,1,NaN,2,3,0,0.5,0.411111990610758
A033,A,7,1,2,2,4,3,0,0.5,0.392231649822659
A033,A,8,1,2,3,4,3,0,1,0.334471636348301
A033,A,9,1,3,NaN,4,3,0,0,0.313939253489176
A033,A,10,1,2,1,4,4,0,0.5,0.440944278941435
A033,A,1,2,2,3,3,3,0,0.5,0.337461087438795
A033,A,2,2,1,NaN,1,3,0,1,0.312875575489468
A033,A,3,2,1,NaN,1,2,0,0,0.38618086444007
A033,A,4,2,2,2,4,3,0,0,0.605130826725679
A033,A,5,2,3,NaN,4,3,0,0.5,0.362168471018473
A033,A,6,2,2,2,4,3,0,1,0.319991045527988
A033,A,7,2,1,NaN,2,3,0,0,0.355702757835388
A033,A,8,2,2,1,3,3,0,0,0.501373145315382
A033,A,9,2,4,NaN,4,3,0,0,0.398958722750346
A033,A,10,2,3,NaN,4,3,0.0555555555555556,1,0.366148598053876
A033,A,1,3,2,2,3,3,0,0.5,0.446449743376838
A033,A,2,3,1,NaN,1,3,0,0.5,0.582139796680874
A033,A,3,3,2,3,4,3,0,0.5,0.304271671507094
A033,A,4,3,2,2,3,4,0,0,0.362166470951504
A033,A,5,3,4,NaN,4,4,0,0.5,0.302556845876906
A033,A,6,3,4,NaN,4,4,0,1,0.411117609809427
A033,A,7,3,2,2,3,3,0.0555555555555556,0.5,0.37163148206823
A033,A,8,3,2,2,4,3,0,0,0.53735527727339
A033,A,9,3,2,2,4,3,0,0,0.377572801378038
A033,A,10,3,1,NaN,2,2,0.0555555555555556,0,0.488581657409668
A033,A,1,4,1,NaN,2,2,0,0,0.398353152804905
A033,A,2,4,2,2,3,3,0,0,0.372016999456618
A033,A,3,4,1,NaN,1,3,0,0,0.52737021446228
A033,A,4,4,2,2,3,3,0,1,0.304555505514145
A033,A,5,4,2,2,4,3,0,0.5,0.333578109741211
A033,A,6,4,2,2,4,4,0,0.5,0.419538329629337
A033,A,7,4,2,2,3,3,0,0.5,0.27069141070048
A033,A,8,4,4,NaN,3,3,0,1,0.382910993364122
A033,A,9,4,2,3,4,3,0,1,0.368156790733337
A033,A,10,4,4,NaN,4,3,0,0,0.471895654996236
A038,A,1,1,3,NaN,2,3,0,0.5,0.414594531059265
A038,A,2,1,1,NaN,2,2,0,0,0.340178039338854
A038,A,3,1,3,NaN,2,3,0,0,0.43705059422387
A038,A,4,1,1,NaN,2,3,0,0,0.321909891234504
A038,A,5,1,2,3,3,3,0,0.5,0.401805149184333
A038,A,6,1,2,3,3,3,0,0.5,0.358511885007222
A038,A,7,1,2,3,3,3,0,0,0.368545161353217
A038,A,8,1,2,3,2,3,0,0.5,0.402484642134772
A038,A,9,1,2,3,3,3,0,0,0.38642344209883
A038,A,10,1,2,3,2,3,0,0,0.472040785683526
A038,A,1,2,1,NaN,2,2,0,0,0.384913802146912
A038,A,2,2,1,NaN,2,2,0,0,0.335174904929267
A038,A,3,2,2,2,2,2,0,0.5,0.27140998840332
A038,A,4,2,3,NaN,2,3,0,0.5,0.417565769619412
A038,A,5,2,2,3,2,3,0,0.5,0.384757346577115
A038,A,6,2,1,NaN,2,4,0,0,0.405492291730993
A038,A,7,2,3,NaN,3,4,0,0,0.464994258350796
A038,A,8,2,2,2,4,4,0.0555555555555556,0.5,0.343954857657937
A038,A,9,2,2,2,4,4,0,0,0.421517848968506
A038,A,10,2,2,2,4,4,0.0555555555555556,0,0.52174784155453
A038,A,1,3,2,2,4,4,0.0555555555555556,0.5,0.476215965607587
A038,A,2,3,2,2,3,4,0.0555555555555556,0,0.436249509453773
A038,A,3,3,4,NaN,3,4,0,0.5,0.41915934615665
A038,A,4,3,2,2,4,4,0.0555555555555556,0,0.499579207102458
A038,A,5,3,2,2,4,4,0,1,0.47257436023039
A038,A,6,3,2,3,3,4,0.0555555555555556,0.5,0.438001692295074
A038,A,7,3,2,3,4,4,0.111111111111111,1,0.388387584686279
A038,A,8,3,2,2,4,4,0,0,0.431119547949897
A038,A,9,3,1,NaN,3,3,0.166666666666667,0,0.654967512403216
A038,A,10,3,2,2,4,4,0.111111111111111,0,0.452483519911766
A038,A,1,4,2,2,4,4,0,0.5,0.419611321555244
A038,A,2,4,2,2,4,4,0.111111111111111,0,0.49108624458313
A038,A,3,4,2,2,3,4,0.0555555555555556,1,0.373020203908284
A038,A,4,4,2,2,3,3,0,1,0.49333296102636
A038,A,5,4,2,2,4,4,0.166666666666667,0,0.425379140036447
A038,A,6,4,2,2,4,4,0.166666666666667,0.5,0.387872781072344
A038,A,7,4,2,2,4,4,0.222222222222222,1,0.512347991649921
A038,A,8,4,2,2,4,4,0.444444444444444,0.5,0.499406456947327
A038,A,9,4,2,2,4,4,0.333333333333333,0.5,0.419582323594527
A038,A,10,4,2,2,4,4,0.555555555555556,0,0.527692973613739
A039,A,1,1,3,NaN,4,3,0,0,0.410559376080831
A039,A,2,1,2,2,3,3,0,0,0.610324766900804
A039,A,3,1,3,NaN,4,3,0,0.5,0.436519318156772
A039,A,4,1,3,NaN,3,3,0.0555555555555556,0.5,0.429394602775574
A039,A,5,1,3,NaN,3,3,0.111111111111111,0,0.455789983272552
A039,A,6,1,3,NaN,3,3,0.0555555555555556,0.5,0.460705336402444
A039,A,7,1,4,NaN,4,3,0.0555555555555556,1,0.505210147184484
A039,A,8,1,3,NaN,4,3,0,0.5,0.41735123263465
A039,A,9,1,3,NaN,3,3,0,0.5,0.451969769265917
A039,A,10,1,3,NaN,4,3,0.0555555555555556,0,0.48448774393867
A039,A,1,2,3,NaN,4,3,0.0555555555555556,0,0.435447482501759
A039,A,2,2,3,NaN,3,3,0,0.5,0.439659357070923
A039,A,3,2,3,NaN,3,3,0,0.5,0.477147844102648
A039,A,4,2,3,NaN,3,3,0,0.5,0.449601703219944
A039,A,5,2,3,NaN,3,3,0,1,0.478867106967502
A039,A,6,2,3,NaN,4,3,0,0.5,0.393521931436327
A039,A,7,2,3,NaN,4,3,0,0,0.464193423589071
A039,A,8,2,3,NaN,4,3,0.0555555555555556,0,0.511876316631542
A039,A,9,2,3,NaN,4,3,0,0,0.485382636388143
A039,A,10,2,3,NaN,4,3,0.0555555555555556,0.5,0.486864005818087
A039,A,1,3,2,2,4,3,0,0,0.469455414348178
A039,A,2,3,2,2,4,3,0,0.5,0.469194398985969
A039,A,3,3,2,2,4,3,0.111111111111111,0,0.430994621912638
A039,A,4,3,2,2,4,4,0.0555555555555556,0,0.500675930696375
A039,A,5,3,2,2,3,4,0,0.5,0.446789118978712
A039,A,6,3,2,2,3,4,0,0.5,0.48501373661889
A039,A,7,3,2,2,4,4,0.111111111111111,1,0.490906521677971
A039,A,8,3,2,2,3,3,0,0,0.450213803185357
A039,A,9,3,3,NaN,4,4,0,1,0.394429299566481
A039,A,10,3,1,NaN,2,2,0,0.5,0.422240800327725
A039,A,1,4,1,NaN,2,2,0.0555555555555556,0,0.439181566238403
A039,A,2,4,1,NaN,2,3,0,0.5,0.44258623652988
A039,A,3,4,1,NaN,1,2,0,0,0.416825122303433
A039,A,4,4,1,NaN,1,2,0,0,0.390053311983744
A039,A,5,4,1,NaN,2,2,0,0.5,0.412685579723782
A039,A,6,4,1,NaN,2,2,0,0,0.423963268597921
A039,A,7,4,1,NaN,1,2,0,0,0.369174758593241
A039,A,8,4,1,NaN,1,2,0,0,0.420381903648376
A039,A,9,4,1,NaN,1,2,0,0,0.44024748272366
A039,A,10,4,3,NaN,3,2,0,1,0.475413759549459
A040,A,1,1,1,NaN,2,3,0,0.5,0.350060743444106
A040,A,2,1,1,NaN,1,2,0,0.5,0.344197392463684
A040,A,3,1,3,NaN,3,3,0,0.5,0.435655289226108
A040,A,4,1,4,NaN,3,3,0.0555555555555556,0,0.317811628182729
A040,A,5,1,3,NaN,3,3,0,0.5,0.315084245469835
A040,A,6,1,1,NaN,2,3,0.0555555555555556,1,0.377462905995986
A040,A,7,1,2,2,3,3,0,0.5,0.342568715413411
A040,A,8,1,2,2,3,3,0,0.5,0.399259075522423
A040,A,9,1,4,NaN,2,4,0.0555555555555556,1,0.314266187804086
A040,A,10,1,1,NaN,2,3,0.166666666666667,0,0.216801325480143
A040,A,1,2,2,2,4,4,0,0.5,0.420979166030884
A040,A,2,2,1,NaN,1,4,0.0555555555555556,1,0.420823867504413
A040,A,3,2,2,3,3,4,0.166666666666667,0.5,0.465101225035531
A040,A,4,2,2,3,2,4,0,0,0.466970003568209
A040,A,5,2,2,1,3,4,0.222222222222222,1,0.419228672981262
A040,A,6,2,2,3,4,3,0.166666666666667,1,0.448447812687267
A040,A,7,2,4,NaN,4,4,0.0555555555555556,0.5,0.382998768488566
A040,A,8,2,2,2,4,4,0.111111111111111,0,0.483730554580688
A040,A,9,2,3,NaN,2,4,0.0555555555555556,1,0.399321222305298
A040,A,10,2,2,1,4,4,0.111111111111111,1,0.50798056342385
A040,A,1,3,3,NaN,3,3,0.0555555555555556,1,0.323911682764689
A040,A,2,3,4,NaN,4,4,0.0555555555555556,1,0.441467555363973
A040,A,3,3,2,1,4,4,0.111111111111111,1,0.408457072575887
A040,A,4,3,3,NaN,4,4,0.277777777777778,1,0.580613772074381
