SubID,Group,BlockN,nTrial,GoTrials,NoGoTrials,FA,Misses,RT
A007,A,1,NaN,NaN,NaN,0,0,0.468101024627686
A007,A,1,NaN,NaN,NaN,0,0,0.362715005874634
A007,A,1,NaN,NaN,NaN,0,0,0.354374170303345
A007,A,1,NaN,NaN,NaN,0,0,0.541174173355103
A007,A,1,NaN,NaN,NaN,0,0,0.417306184768677
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.274770021438599
A007,A,1,NaN,NaN,NaN,0,0,0.256696939468384
A007,A,1,NaN,NaN,NaN,0,0,0.418488025665283
A007,A,1,NaN,NaN,NaN,0,0,0.34808087348938
A007,A,1,NaN,NaN,NaN,0,0,0.344725847244263
A007,A,1,NaN,NaN,NaN,0,0,0.297336101531982
A007,A,1,NaN,NaN,NaN,0,0,0.31897497177124
A007,A,1,NaN,NaN,NaN,0,0,0.449080944061279
A007,A,1,NaN,NaN,NaN,0,0,0.348347187042236
A007,A,1,NaN,NaN,NaN,0,0,0.325128078460693
A007,A,1,NaN,NaN,NaN,0,0,0.551792144775391
A007,A,1,NaN,NaN,NaN,0,0,0.495784997940063
A007,A,1,NaN,NaN,NaN,0,0,0.449828147888184
A007,A,NaN,1,0,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.550251960754395
A007,A,1,NaN,NaN,NaN,0,0,0.294157028198242
A007,A,NaN,1,0,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.420033931732178
A007,A,1,NaN,NaN,NaN,0,0,0.328640937805176
A007,A,1,NaN,NaN,NaN,0,0,0.328594207763672
A007,A,1,NaN,NaN,NaN,0,0,0.437587022781372
A007,A,1,NaN,NaN,NaN,0,0,0.317244052886963
A007,A,1,NaN,NaN,NaN,0,0,0.315038919448853
A007,A,1,NaN,NaN,NaN,0,0,0.302644968032837
A007,A,1,NaN,NaN,NaN,0,0,0.279453992843628
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.556286096572876
A007,A,1,NaN,NaN,NaN,0,0,0.327877044677734
A007,A,1,NaN,NaN,NaN,0,0,0.291059017181396
A007,A,1,NaN,NaN,NaN,0,0,0.292369842529297
A007,A,1,NaN,NaN,NaN,0,0,0.364909172058105
A007,A,1,NaN,NaN,NaN,0,0,0.311796188354492
A007,A,1,NaN,NaN,NaN,0,0,0.336942911148071
A007,A,1,NaN,NaN,NaN,0,0,0.277577877044678
A007,A,1,NaN,NaN,NaN,0,0,0.284871101379395
A007,A,1,NaN,NaN,NaN,0,0,0.360624074935913
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.264859914779663
A007,A,1,NaN,NaN,NaN,0,0,0.314101934432983
A007,A,1,NaN,NaN,NaN,0,0,0.210837125778198
A007,A,1,NaN,NaN,NaN,0,0,0.263813018798828
A007,A,1,NaN,NaN,NaN,0,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.217970848083496
A007,A,1,NaN,NaN,NaN,0,0,0.21698784828186
A007,A,1,NaN,NaN,NaN,0,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.253945827484131
A007,A,1,NaN,NaN,NaN,0,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.227895021438599
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.320793151855469
A007,A,1,NaN,NaN,NaN,0,0,0.279806852340698
A007,A,1,NaN,NaN,NaN,0,0,0.372675895690918
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.230346918106079
A007,A,1,NaN,NaN,NaN,0,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.171631097793579
A007,A,1,NaN,NaN,NaN,0,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.305104970932007
A007,A,1,NaN,NaN,NaN,0,0,0.299768209457397
A007,A,1,NaN,NaN,NaN,0,0,0.3679358959198
A007,A,1,NaN,NaN,NaN,0,0,0.388394832611084
A007,A,1,NaN,NaN,NaN,0,0,0.295998096466064
A007,A,1,NaN,NaN,NaN,0,0,0.326519966125488
A007,A,NaN,1,0,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.505240917205811
A007,A,1,NaN,NaN,NaN,0,0,0.373465061187744
A007,A,1,NaN,NaN,NaN,0,0,0.310679912567139
A007,A,1,NaN,NaN,NaN,0,0,0.299347877502441
A007,A,1,NaN,NaN,NaN,0,0,0.284220933914185
A007,A,1,NaN,NaN,NaN,0,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.28236198425293
A007,A,1,NaN,NaN,NaN,0,0,0.513189077377319
A007,A,1,NaN,NaN,NaN,0,0,0.379585027694702
A007,A,1,NaN,NaN,NaN,0,0,0.307837963104248
A007,A,1,NaN,NaN,NaN,0,0,0.339999914169312
A007,A,1,NaN,NaN,NaN,0,0,0.349211931228638
A007,A,1,NaN,NaN,NaN,0,0,0.33989691734314
A007,A,1,NaN,NaN,NaN,0,0,0.377978086471558
A007,A,1,NaN,NaN,NaN,0,0,0.324990034103394
A007,A,NaN,1,0,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.352416038513184
A007,A,1,NaN,NaN,NaN,0,0,0.290282964706421
A007,A,1,NaN,NaN,NaN,0,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.2966148853302
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.303251981735229
A007,A,1,NaN,NaN,NaN,0,0,0.262397050857544
A007,A,1,NaN,NaN,NaN,0,0,0.30731987953186
A007,A,1,NaN,NaN,NaN,0,0,0.26259708404541
A007,A,1,NaN,NaN,NaN,0,0,0.255537033081055
A007,A,1,NaN,NaN,NaN,0,0,0.223142862319946
A007,A,1,NaN,NaN,NaN,0,0,0.276968002319336
A007,A,1,NaN,NaN,NaN,0,0,0.340507030487061
A007,A,1,NaN,NaN,NaN,0,0,0.371187925338745
A007,A,1,NaN,NaN,NaN,0,0,0.359912872314453
A007,A,1,NaN,NaN,NaN,0,0,0.296080112457275
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.295379877090454
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.244527816772461
A007,A,1,NaN,NaN,NaN,0,0,1.05235600471497
A007,A,0,NaN,NaN,NaN,1,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.346369028091431
A007,A,1,NaN,NaN,NaN,0,0,0.351363897323608
A007,A,1,NaN,NaN,NaN,0,0,0.354918003082275
A007,A,1,NaN,NaN,NaN,0,0,0.348150968551636
A007,A,1,NaN,NaN,NaN,0,0,0.621004819869995
A007,A,1,NaN,NaN,NaN,0,0,0.311996936798096
A007,A,NaN,1,0,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.300948143005371
A007,A,1,NaN,NaN,NaN,0,0,0.342242956161499
A007,A,1,NaN,NaN,NaN,0,0,0.348177909851074
A007,A,1,NaN,NaN,NaN,0,0,0.759356021881104
A007,A,1,NaN,NaN,NaN,0,0,0.453464031219482
A007,A,1,NaN,NaN,NaN,0,0,0.313434839248657
A007,A,1,NaN,NaN,NaN,0,0,0.322916984558105
A007,A,1,NaN,NaN,NaN,0,0,0.306416034698486
A007,A,1,NaN,NaN,NaN,0,0,0.339088916778564
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.33272910118103
A007,A,1,NaN,NaN,NaN,0,0,0.265819072723389
A007,A,1,NaN,NaN,NaN,0,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.29255485534668
A007,A,1,NaN,NaN,NaN,0,0,0.29105806350708
A007,A,1,NaN,NaN,NaN,0,0,0.234138965606689
A007,A,1,NaN,NaN,NaN,0,0,0.252761125564575
A007,A,NaN,1,0,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.380254983901978
A007,A,1,NaN,NaN,NaN,0,0,0.268212080001831
A007,A,1,NaN,NaN,NaN,0,0,0.2986159324646
A007,A,1,NaN,NaN,NaN,0,0,0.357874155044556
A007,A,1,NaN,NaN,NaN,0,0,0.357931852340698
A007,A,1,NaN,NaN,NaN,0,0,0.335433959960938
A007,A,1,NaN,NaN,NaN,0,0,0.820672035217285
A007,A,1,NaN,NaN,NaN,0,0,0.431810140609741
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.295849084854126
A007,A,1,NaN,NaN,NaN,0,0,0.268955945968628
A007,A,1,NaN,NaN,NaN,0,0,0.328027009963989
A007,A,1,NaN,NaN,NaN,0,0,0.309619903564453
A007,A,1,NaN,NaN,NaN,0,0,0.302240133285522
A007,A,1,NaN,NaN,NaN,0,0,0.313380002975464
A007,A,1,NaN,NaN,NaN,0,0,0.248220205307007
A007,A,1,NaN,NaN,NaN,0,0,0.317579030990601
A007,A,1,NaN,NaN,NaN,0,0,0.36237096786499
A007,A,1,NaN,NaN,NaN,0,0,0.309198141098022
A007,A,1,NaN,NaN,NaN,0,0,0.328564882278442
A007,A,1,NaN,NaN,NaN,0,0,0.38179612159729
A007,A,NaN,1,0,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.436944007873535
A007,A,1,NaN,NaN,NaN,0,0,0.323466062545776
A007,A,1,NaN,NaN,NaN,0,0,0.36931300163269
A007,A,1,NaN,NaN,NaN,0,0,0.369648933410645
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.300684928894043
A007,A,1,NaN,NaN,NaN,0,0,0.385545015335083
A007,A,1,NaN,NaN,NaN,0,0,0.264835119247437
A007,A,1,NaN,NaN,NaN,0,0,0.261543989181519
A007,A,1,NaN,NaN,NaN,0,0,0.274542093276978
A007,A,1,NaN,NaN,NaN,0,0,0.335130929946899
A007,A,1,NaN,NaN,NaN,0,0,0.325074195861816
A007,A,1,NaN,NaN,NaN,0,0,0.320936918258667
A007,A,1,NaN,NaN,NaN,0,0,0.322461843490601
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.373389959335327
A007,A,1,NaN,NaN,NaN,0,0,0.154591083526611
A007,A,1,NaN,NaN,NaN,0,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.331885814666748
A007,A,1,NaN,NaN,NaN,0,0,0.353978872299194
A007,A,1,NaN,NaN,NaN,0,0,0.290311098098755
A007,A,1,NaN,NaN,NaN,0,0,0.369714021682739
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.248564958572388
A007,A,1,NaN,NaN,NaN,0,0,0.278557062149048
A007,A,1,NaN,NaN,NaN,0,0,0.23874306678772
A007,A,1,NaN,NaN,NaN,0,0,0.273102998733521
A007,A,1,NaN,NaN,NaN,0,0,0.275913000106812
A007,A,1,NaN,NaN,NaN,0,0,0.252363920211792
A007,A,1,NaN,NaN,NaN,0,0,0.301398992538452
A007,A,1,NaN,NaN,NaN,0,0,0.31481409072876
A007,A,1,NaN,NaN,NaN,0,0,0.321812868118286
A007,A,1,NaN,NaN,NaN,0,0,0.312133073806763
A007,A,1,NaN,NaN,NaN,0,0,0.302124977111816
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,0,NaN,NaN,NaN,1,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.251262903213501
A007,A,1,NaN,NaN,NaN,0,0,0.278609991073608
A007,A,1,NaN,NaN,NaN,0,0,0.299474000930786
A007,A,1,NaN,NaN,NaN,0,0,0.356575965881348
A007,A,1,NaN,NaN,NaN,0,0,0.329679012298584
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.602256059646606
A007,A,1,NaN,NaN,NaN,0,0,0.275897026062012
A007,A,1,NaN,NaN,NaN,0,0,NaN
A007,A,0,NaN,NaN,NaN,1,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.269115209579468
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.721078872680664
A007,A,1,NaN,NaN,NaN,0,0,0.336058855056763
A007,A,1,NaN,NaN,NaN,0,0,0.332571983337402
A007,A,1,NaN,NaN,NaN,0,0,0.483973026275635
A007,A,1,NaN,NaN,NaN,0,0,0.410319089889526
A007,A,1,NaN,NaN,NaN,0,0,0.448108911514282
A007,A,1,NaN,NaN,NaN,0,0,0.425686120986938
A007,A,1,NaN,NaN,NaN,0,0,0.346311092376709
A007,A,1,NaN,NaN,NaN,0,0,0.417153120040894
A007,A,1,NaN,NaN,NaN,0,0,0.685994863510132
A007,A,NaN,1,0,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.688388109207153
A007,A,1,NaN,NaN,NaN,0,0,0.380108118057251
A007,A,1,NaN,NaN,NaN,0,0,0.3544921875
A007,A,1,NaN,NaN,NaN,0,0,0.324435949325562
A007,A,1,NaN,NaN,NaN,0,0,0.336045980453491
A007,A,1,NaN,NaN,NaN,0,0,0.40081000328064
A007,A,1,NaN,NaN,NaN,0,0,0.420047044754028
A007,A,NaN,1,0,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.319293022155762
A007,A,1,NaN,NaN,NaN,0,0,0.256656885147095
A007,A,1,NaN,NaN,NaN,0,0,0.278079986572266
A007,A,1,NaN,NaN,NaN,0,0,0.273669004440308
A007,A,1,NaN,NaN,NaN,0,0,0.284524202346802
A007,A,1,NaN,NaN,NaN,0,0,0.281008005142212
A007,A,1,NaN,NaN,NaN,0,0,0.283154964447021
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,0,NaN,NaN,NaN,1,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.293456792831421
A007,A,1,NaN,NaN,NaN,0,0,0.308423042297363
A007,A,1,NaN,NaN,NaN,0,0,0.318655967712402
A007,A,1,NaN,NaN,NaN,0,0,0.287904024124146
A007,A,1,NaN,NaN,NaN,0,0,0.393283128738403
A007,A,1,NaN,NaN,NaN,0,0,0.301733016967773
A007,A,1,NaN,NaN,NaN,0,0,0.337430000305176
A007,A,NaN,1,0,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.432682991027832
A007,A,1,NaN,NaN,NaN,0,0,0.437283992767334
A007,A,1,NaN,NaN,NaN,0,0,0.603290796279907
A007,A,1,NaN,NaN,NaN,0,0,0.402259111404419
A007,A,1,NaN,NaN,NaN,0,0,0.827539205551147
A007,A,1,NaN,NaN,NaN,0,0,0.387771129608154
A007,A,1,NaN,NaN,NaN,0,0,0.386850833892822
A007,A,1,NaN,NaN,NaN,0,0,0.68611216545105
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.331943988800049
A007,A,1,NaN,NaN,NaN,0,0,0.287168025970459
A007,A,1,NaN,NaN,NaN,0,0,0.473438024520874
A007,A,1,NaN,NaN,NaN,0,0,0.38484001159668
A007,A,1,NaN,NaN,NaN,0,0,0.340043783187866
A007,A,1,NaN,NaN,NaN,0,0,0.612338066101074
A007,A,1,NaN,NaN,NaN,0,0,0.558104991912842
A007,A,1,NaN,NaN,NaN,0,0,0.420039892196655
A007,A,1,NaN,NaN,NaN,0,0,0.416654109954834
A007,A,1,NaN,NaN,NaN,0,0,0.332603931427002
A007,A,1,NaN,NaN,NaN,0,0,0.391629934310913
A007,A,1,NaN,NaN,NaN,0,0,0.594461917877197
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.264692068099976
A007,A,1,NaN,NaN,NaN,0,0,0.370585918426514
A007,A,1,NaN,NaN,NaN,0,0,0.363770008087158
A007,A,1,NaN,NaN,NaN,0,0,0.286111116409302
A007,A,1,NaN,NaN,NaN,0,0,0.298750877380371
A007,A,1,NaN,NaN,NaN,0,0,0.375442981719971
A007,A,1,NaN,NaN,NaN,0,0,0.35990309715271
A007,A,1,NaN,NaN,NaN,0,0,0.552664995193481
A007,A,1,NaN,NaN,NaN,0,0,0.316842079162598
A007,A,NaN,1,0,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.243251085281372
A007,A,1,NaN,NaN,NaN,0,0,0.28857684135437
A007,A,1,NaN,NaN,NaN,0,0,0.274767875671387
A007,A,1,NaN,NaN,NaN,0,0,0.250776052474976
A007,A,1,NaN,NaN,NaN,0,0,0.350285053253174
A007,A,1,NaN,NaN,NaN,0,0,0.25468897819519
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,0,NaN,NaN,NaN,1,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.336365938186646
A007,A,1,NaN,NaN,NaN,0,0,0.308777809143066
A007,A,1,NaN,NaN,NaN,0,0,0.322762012481689
A007,A,1,NaN,NaN,NaN,0,0,0.326498031616211
A007,A,1,NaN,NaN,NaN,0,0,0.363796949386597
A007,A,1,NaN,NaN,NaN,0,0,0.465282917022705
A007,A,1,NaN,NaN,NaN,0,0,0.374631881713867
A007,A,1,NaN,NaN,NaN,0,0,0.356992959976196
A007,A,1,NaN,NaN,NaN,0,0,0.522769212722778
A007,A,NaN,1,0,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.277255058288574
A007,A,1,NaN,NaN,NaN,0,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.240549802780151
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.231897115707397
A007,A,1,NaN,NaN,NaN,0,0,0.311450004577637
A007,A,1,NaN,NaN,NaN,0,0,0.344172954559326
A007,A,1,NaN,NaN,NaN,0,0,0.232331037521362
A007,A,1,NaN,NaN,NaN,0,0,0.170276165008545
A007,A,1,NaN,NaN,NaN,0,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.26765513420105
A007,A,1,NaN,NaN,NaN,0,0,0.301471948623657
A007,A,1,NaN,NaN,NaN,0,0,0.320225954055786
A007,A,1,NaN,NaN,NaN,0,0,0.330091953277588
A007,A,1,NaN,NaN,NaN,0,0,0.31048583984375
A007,A,1,NaN,NaN,NaN,0,0,0.351901054382324
A007,A,1,NaN,NaN,NaN,0,0,0.414545059204102
A007,A,NaN,1,0,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.286679983139038
A007,A,1,NaN,NaN,NaN,0,0,0.286115884780884
A007,A,1,NaN,NaN,NaN,0,0,0.314639091491699
A007,A,1,NaN,NaN,NaN,0,0,0.284337997436523
A007,A,1,NaN,NaN,NaN,0,0,0.156648874282837
A007,A,1,NaN,NaN,NaN,0,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.292374849319458
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.177835941314697
A007,A,1,NaN,NaN,NaN,0,0,0.289092063903809
A007,A,1,NaN,NaN,NaN,0,0,0.434402227401733
A007,A,1,NaN,NaN,NaN,0,0,0.357400894165039
A007,A,1,NaN,NaN,NaN,0,0,0.511748075485229
A007,A,1,NaN,NaN,NaN,0,0,0.321887016296387
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.26650595664978
A007,A,1,NaN,NaN,NaN,0,0,0.310633182525635
A007,A,1,NaN,NaN,NaN,0,0,0.291284084320068
A007,A,1,NaN,NaN,NaN,0,0,0.294977188110352
A007,A,1,NaN,NaN,NaN,0,0,0.295503854751587
A007,A,NaN,1,0,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.317028999328613
A007,A,1,NaN,NaN,NaN,0,0,0.288620948791504
A007,A,1,NaN,NaN,NaN,0,0,0.252746105194092
A007,A,1,NaN,NaN,NaN,0,0,0.254711866378784
A007,A,1,NaN,NaN,NaN,0,0,0.271835088729858
A007,A,1,NaN,NaN,NaN,0,0,0.251834869384766
A007,A,1,NaN,NaN,NaN,0,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.284523963928223
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.235206842422485
A007,A,1,NaN,NaN,NaN,0,0,0.268970012664795
A007,A,1,NaN,NaN,NaN,0,0,0.273517847061157
A007,A,1,NaN,NaN,NaN,0,0,0.269622087478638
A007,A,1,NaN,NaN,NaN,0,0,0.270566940307617
A007,A,1,NaN,NaN,NaN,0,0,0.291893005371094
A007,A,1,NaN,NaN,NaN,0,0,0.319990873336792
A007,A,1,NaN,NaN,NaN,0,0,0.295485019683838
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.312686920166016
A007,A,1,NaN,NaN,NaN,0,0,0.266330003738403
A007,A,1,NaN,NaN,NaN,0,0,0.223718881607056
A007,A,1,NaN,NaN,NaN,0,0,0.252931118011475
A007,A,1,NaN,NaN,NaN,0,0,0.469619989395142
A007,A,1,NaN,NaN,NaN,0,0,0.294522047042847
A007,A,1,NaN,NaN,NaN,0,0,0.291865110397339
A007,A,1,NaN,NaN,NaN,0,0,0.306024074554443
A007,A,1,NaN,NaN,NaN,0,0,0.343306064605713
A007,A,1,NaN,NaN,NaN,0,0,0.28676700592041
A007,A,1,NaN,NaN,NaN,0,0,0.289760112762451
A007,A,1,NaN,NaN,NaN,0,0,0.337694883346558
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.260761976242065
A007,A,1,NaN,NaN,NaN,0,0,0.273684978485107
A007,A,1,NaN,NaN,NaN,0,0,0.266155958175659
A007,A,1,NaN,NaN,NaN,0,0,0.215580940246582
A007,A,1,NaN,NaN,NaN,0,0,0.253116846084595
A007,A,1,NaN,NaN,NaN,0,0,0.307631969451904
A007,A,1,NaN,NaN,NaN,0,0,0.317215919494629
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.27332615852356
A007,A,1,NaN,NaN,NaN,0,0,0.274099826812744
A007,A,1,NaN,NaN,NaN,0,0,0.378715038299561
A007,A,1,NaN,NaN,NaN,0,0,0.28368878364563
A007,A,1,NaN,NaN,NaN,0,0,0.283961057662964
A007,A,1,NaN,NaN,NaN,0,0,0.309478998184204
A007,A,1,NaN,NaN,NaN,0,0,0.245434045791626
A007,A,1,NaN,NaN,NaN,0,0,0.193619966506958
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.262396097183228
A007,A,1,NaN,NaN,NaN,0,0,0.325361013412476
A007,A,1,NaN,NaN,NaN,0,0,0.315293073654175
A007,A,1,NaN,NaN,NaN,0,0,0.294373035430908
A007,A,1,NaN,NaN,NaN,0,0,0.336156845092773
A007,A,1,NaN,NaN,NaN,0,0,0.343855857849121
A007,A,1,NaN,NaN,NaN,0,0,0.501060009002686
A007,A,1,NaN,NaN,NaN,0,0,0.430394887924194
A007,A,1,NaN,NaN,NaN,0,0,0.35354208946228
A007,A,1,NaN,NaN,NaN,0,0,0.273288011550903
A007,A,1,NaN,NaN,NaN,0,0,0.323506116867065
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.544356107711792
A007,A,1,NaN,NaN,NaN,0,0,0.267950057983398
A007,A,1,NaN,NaN,NaN,0,0,0.2585608959198
A007,A,1,NaN,NaN,NaN,0,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.292100191116333
A007,A,1,NaN,NaN,NaN,0,0,0.296387195587158
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.312088012695312
A007,A,1,NaN,NaN,NaN,0,0,0.250196933746338
A007,A,1,NaN,NaN,NaN,0,0,0.291785001754761
A007,A,1,NaN,NaN,NaN,0,0,0.436650991439819
A007,A,1,NaN,NaN,NaN,0,0,0.491168022155762
A007,A,1,NaN,NaN,NaN,0,0,0.268336057662964
A007,A,1,NaN,NaN,NaN,0,0,0.280978918075562
A007,A,1,NaN,NaN,NaN,0,0,0.307138919830322
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.192965030670166
A007,A,1,NaN,NaN,NaN,0,0,0.324730157852173
A007,A,1,NaN,NaN,NaN,0,0,0.305522918701172
A007,A,1,NaN,NaN,NaN,0,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.588603973388672
A007,A,1,NaN,NaN,NaN,0,0,0.357184886932373
A007,A,1,NaN,NaN,NaN,0,0,0.291220903396606
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.402508974075317
A007,A,1,NaN,NaN,NaN,0,0,0.516195058822632
A007,A,1,NaN,NaN,NaN,0,0,0.732496023178101
A007,A,1,NaN,NaN,NaN,0,0,0.705016136169434
A007,A,1,NaN,NaN,NaN,0,0,0.378443002700806
A007,A,1,NaN,NaN,NaN,0,0,0.43844199180603
A007,A,1,NaN,NaN,NaN,0,0,0.71520209312439
A007,A,1,NaN,NaN,NaN,0,0,1.06998300552368
A007,A,1,NaN,NaN,NaN,0,0,0.429999113082886
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.37122106552124
A007,A,1,NaN,NaN,NaN,0,0,0.579780101776123
A007,A,1,NaN,NaN,NaN,0,0,0.330574035644531
A007,A,1,NaN,NaN,NaN,0,0,0.356770038604736
A007,A,1,NaN,NaN,NaN,0,0,0.275366067886353
A007,A,1,NaN,NaN,NaN,0,0,0.231241941452026
A007,A,1,NaN,NaN,NaN,0,0,0.339901924133301
A007,A,NaN,1,0,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.378107070922852
A007,A,1,NaN,NaN,NaN,0,0,0.359240055084229
A007,A,1,NaN,NaN,NaN,0,0,0.262124061584473
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.262117147445679
A007,A,1,NaN,NaN,NaN,0,0,0.391870021820068
A007,A,1,NaN,NaN,NaN,0,0,0.310966968536377
A007,A,1,NaN,NaN,NaN,0,0,0.267735958099365
A007,A,1,NaN,NaN,NaN,0,0,0.247006893157959
A007,A,1,NaN,NaN,NaN,0,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.319699048995972
A007,A,1,NaN,NaN,NaN,0,0,0.312570810317993
A007,A,1,NaN,NaN,NaN,0,0,0.279414892196655
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.264874935150146
A007,A,1,NaN,NaN,NaN,0,0,0.30033802986145
A007,A,1,NaN,NaN,NaN,0,0,0.401546001434326
A007,A,1,NaN,NaN,NaN,0,0,0.434781074523926
A007,A,1,NaN,NaN,NaN,0,0,0.356050968170166
A007,A,1,NaN,NaN,NaN,0,0,0.344155073165894
A007,A,NaN,0,1,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.306383848190308
A007,A,1,NaN,NaN,NaN,0,0,0.320683002471924
