SubID,Group,BlockN,nTrial,GoTrials,NoGoTrials,FA,Misses,RT,CR,dprime,crit
C040,C,1,282,1,NaN,NaN,0,0.271026849746704,NaN,1.71393703996957,-1.07189603236084
C040,C,1,283,1,NaN,NaN,0,0.260118961334229,NaN,1.71393703996957,-1.07189603236084
C040,C,1,284,1,NaN,NaN,0,0.335330963134766,NaN,1.71393703996957,-1.07189603236084
C040,C,1,285,1,NaN,NaN,0,0.349210023880005,NaN,1.71393703996957,-1.07189603236084
C040,C,1,286,NaN,1,0,NaN,NaN,1,1.71393703996957,-1.07189603236084
C040,C,1,287,1,NaN,NaN,0,0.368578910827637,NaN,1.71393703996957,-1.07189603236084
C040,C,1,288,1,NaN,NaN,0,0.365241050720215,NaN,1.71393703996957,-1.07189603236084
C040,C,1,289,1,NaN,NaN,0,0.590892791748047,NaN,1.71393703996957,-1.07189603236084
C040,C,1,290,1,NaN,NaN,0,0.399862051010132,NaN,1.71393703996957,-1.07189603236084
C040,C,1,291,1,NaN,NaN,0,0.321990013122559,NaN,1.71393703996957,-1.07189603236084
C040,C,1,292,1,NaN,NaN,0,0.389855146408081,NaN,1.71393703996957,-1.07189603236084
C040,C,1,293,1,NaN,NaN,0,0.404918909072876,NaN,1.71393703996957,-1.07189603236084
C040,C,1,294,NaN,1,0,NaN,NaN,1,1.71393703996957,-1.07189603236084
C040,C,1,295,1,NaN,NaN,0,0.342262029647827,NaN,1.71393703996957,-1.07189603236084
C040,C,1,296,1,NaN,NaN,0,0.289464950561523,NaN,1.71393703996957,-1.07189603236084
C040,C,1,297,1,NaN,NaN,0,0.298205852508545,NaN,1.71393703996957,-1.07189603236084
C040,C,1,298,1,NaN,NaN,0,0.316266059875488,NaN,1.71393703996957,-1.07189603236084
C040,C,1,299,NaN,0,1,NaN,NaN,0,1.71393703996957,-1.07189603236084
C040,C,1,300,1,NaN,NaN,0,0.349395036697388,NaN,1.71393703996957,-1.07189603236084
C040,C,1,301,1,NaN,NaN,0,0.284761905670166,NaN,1.71393703996957,-1.07189603236084
C040,C,1,302,1,NaN,NaN,0,0.303043842315674,NaN,1.71393703996957,-1.07189603236084
C040,C,1,303,1,NaN,NaN,0,0.315496921539307,NaN,1.71393703996957,-1.07189603236084
C040,C,1,304,1,NaN,NaN,0,0.284893989562988,NaN,1.71393703996957,-1.07189603236084
C040,C,1,305,1,NaN,NaN,0,0.318113088607788,NaN,1.71393703996957,-1.07189603236084
C040,C,1,306,1,NaN,NaN,0,0.355530977249146,NaN,1.71393703996957,-1.07189603236084
C040,C,1,307,1,NaN,NaN,0,0.289950847625732,NaN,1.71393703996957,-1.07189603236084
C040,C,1,308,1,NaN,NaN,0,0.275254011154175,NaN,1.71393703996957,-1.07189603236084
C040,C,1,309,1,NaN,NaN,0,0.541447162628174,NaN,1.71393703996957,-1.07189603236084
C040,C,1,310,1,NaN,NaN,0,0.481072187423706,NaN,1.71393703996957,-1.07189603236084
C040,C,1,311,1,NaN,NaN,0,0.363604068756104,NaN,1.71393703996957,-1.07189603236084
C040,C,1,312,1,NaN,NaN,0,0.406392097473145,NaN,1.71393703996957,-1.07189603236084
C040,C,1,313,1,NaN,NaN,0,0.370945930480957,NaN,1.71393703996957,-1.07189603236084
C040,C,1,314,NaN,1,0,NaN,NaN,1,1.71393703996957,-1.07189603236084
C040,C,1,315,1,NaN,NaN,0,0.252952814102173,NaN,1.71393703996957,-1.07189603236084
C040,C,1,316,1,NaN,NaN,0,0.274065017700195,NaN,1.71393703996957,-1.07189603236084
C040,C,1,317,1,NaN,NaN,0,NaN,NaN,1.71393703996957,-1.07189603236084
C040,C,1,318,NaN,0,1,NaN,NaN,0,1.71393703996957,-1.07189603236084
C040,C,1,319,1,NaN,NaN,0,0.232731103897095,NaN,1.71393703996957,-1.07189603236084
C040,C,1,320,1,NaN,NaN,0,NaN,NaN,1.71393703996957,-1.07189603236084
C040,C,1,321,0,NaN,NaN,1,NaN,NaN,1.71393703996957,-1.07189603236084
C040,C,1,322,1,NaN,NaN,0,NaN,NaN,1.71393703996957,-1.07189603236084
C040,C,1,323,1,NaN,NaN,0,0.33934497833252,NaN,1.71393703996957,-1.07189603236084
C040,C,1,324,1,NaN,NaN,0,0.448589086532593,NaN,1.71393703996957,-1.07189603236084
C040,C,1,325,1,NaN,NaN,0,0.560740232467651,NaN,1.71393703996957,-1.07189603236084
C040,C,1,326,1,NaN,NaN,0,0.327969074249268,NaN,1.71393703996957,-1.07189603236084
C040,C,1,327,1,NaN,NaN,0,0.293064117431641,NaN,1.71393703996957,-1.07189603236084
C040,C,1,328,1,NaN,NaN,0,0.32308292388916,NaN,1.71393703996957,-1.07189603236084
C040,C,1,329,1,NaN,NaN,0,0.344190120697021,NaN,1.71393703996957,-1.07189603236084
C040,C,1,330,NaN,0,1,NaN,NaN,0,1.71393703996957,-1.07189603236084
C040,C,1,331,1,NaN,NaN,0,0.24636697769165,NaN,1.71393703996957,-1.07189603236084
C040,C,1,332,1,NaN,NaN,0,0.24524712562561,NaN,1.71393703996957,-1.07189603236084
C040,C,1,333,1,NaN,NaN,0,0.229987859725952,NaN,1.71393703996957,-1.07189603236084
C040,C,1,334,1,NaN,NaN,0,0.459766864776611,NaN,1.71393703996957,-1.07189603236084
C040,C,1,335,1,NaN,NaN,0,0.384635925292969,NaN,1.71393703996957,-1.07189603236084
C040,C,1,336,1,NaN,NaN,0,0.406316041946411,NaN,1.71393703996957,-1.07189603236084
C040,C,1,337,1,NaN,NaN,0,0.463644027709961,NaN,1.71393703996957,-1.07189603236084
C040,C,1,338,1,NaN,NaN,0,0.400210857391357,NaN,1.71393703996957,-1.07189603236084
C040,C,1,339,NaN,1,0,NaN,NaN,1,1.71393703996957,-1.07189603236084
C040,C,1,340,1,NaN,NaN,0,0.345174789428711,NaN,1.71393703996957,-1.07189603236084
C040,C,1,341,1,NaN,NaN,0,0.394659996032715,NaN,1.71393703996957,-1.07189603236084
C040,C,1,342,1,NaN,NaN,0,0.412688016891479,NaN,1.71393703996957,-1.07189603236084
C040,C,1,343,1,NaN,NaN,0,0.387743949890137,NaN,1.71393703996957,-1.07189603236084
C040,C,1,344,1,NaN,NaN,0,0.347296953201294,NaN,1.71393703996957,-1.07189603236084
C040,C,1,345,1,NaN,NaN,0,0.47698712348938,NaN,1.71393703996957,-1.07189603236084
C040,C,1,346,1,NaN,NaN,0,0.383939981460571,NaN,1.71393703996957,-1.07189603236084
C040,C,1,347,NaN,1,0,NaN,NaN,1,1.71393703996957,-1.07189603236084
C040,C,1,348,1,NaN,NaN,0,0.279644012451172,NaN,1.71393703996957,-1.07189603236084
C040,C,1,349,1,NaN,NaN,0,0.296416997909546,NaN,1.71393703996957,-1.07189603236084
C040,C,1,350,1,NaN,NaN,0,0.316941022872925,NaN,1.71393703996957,-1.07189603236084
C040,C,1,351,1,NaN,NaN,0,0.37434983253479,NaN,1.71393703996957,-1.07189603236084
C040,C,1,352,1,NaN,NaN,0,0.406203985214233,NaN,1.71393703996957,-1.07189603236084
C040,C,1,353,1,NaN,NaN,0,0.365989923477173,NaN,1.71393703996957,-1.07189603236084
C040,C,1,354,1,NaN,NaN,0,0.342806816101074,NaN,1.71393703996957,-1.07189603236084
C040,C,1,355,1,NaN,NaN,0,0.367193937301636,NaN,1.71393703996957,-1.07189603236084
C040,C,1,356,1,NaN,NaN,0,0.385277986526489,NaN,1.71393703996957,-1.07189603236084
C040,C,1,357,1,NaN,NaN,0,0.472404003143311,NaN,1.71393703996957,-1.07189603236084
C040,C,1,358,NaN,1,0,NaN,NaN,1,1.71393703996957,-1.07189603236084
C040,C,1,359,1,NaN,NaN,0,0.269896030426025,NaN,1.71393703996957,-1.07189603236084
C040,C,1,360,1,NaN,NaN,0,0.276957035064697,NaN,1.71393703996957,-1.07189603236084
C040,C,1,361,1,NaN,NaN,0,0.346192121505737,NaN,1.71393703996957,-1.07189603236084
C040,C,1,362,1,NaN,NaN,0,0.340542078018188,NaN,1.71393703996957,-1.07189603236084
C040,C,1,363,NaN,0,1,NaN,NaN,0,1.71393703996957,-1.07189603236084
C040,C,1,364,1,NaN,NaN,0,0.286550998687744,NaN,1.71393703996957,-1.07189603236084
C040,C,1,365,1,NaN,NaN,0,0.332573890686035,NaN,1.71393703996957,-1.07189603236084
C040,C,1,366,1,NaN,NaN,0,0.320044040679932,NaN,1.71393703996957,-1.07189603236084
C040,C,1,367,1,NaN,NaN,0,0.293136119842529,NaN,1.71393703996957,-1.07189603236084
C040,C,1,368,1,NaN,NaN,0,0.362902164459229,NaN,1.71393703996957,-1.07189603236084
C040,C,1,369,1,NaN,NaN,0,0.327968835830688,NaN,1.71393703996957,-1.07189603236084
C040,C,1,370,1,NaN,NaN,0,0.345715999603271,NaN,1.71393703996957,-1.07189603236084
C040,C,1,371,1,NaN,NaN,0,0.352270126342773,NaN,1.71393703996957,-1.07189603236084
C040,C,1,372,1,NaN,NaN,0,0.383615016937256,NaN,1.71393703996957,-1.07189603236084
C040,C,1,373,1,NaN,NaN,0,0.348952054977417,NaN,1.71393703996957,-1.07189603236084
C040,C,1,374,1,NaN,NaN,0,0.381863117218018,NaN,1.71393703996957,-1.07189603236084
C040,C,1,375,NaN,1,0,NaN,NaN,1,1.71393703996957,-1.07189603236084
C040,C,1,376,1,NaN,NaN,0,0.287915945053101,NaN,1.71393703996957,-1.07189603236084
C040,C,1,377,1,NaN,NaN,0,0.239316940307617,NaN,1.71393703996957,-1.07189603236084
C040,C,1,378,1,NaN,NaN,0,0.253767013549805,NaN,1.71393703996957,-1.07189603236084
C040,C,1,379,1,NaN,NaN,0,0.309530019760132,NaN,1.71393703996957,-1.07189603236084
C040,C,1,380,NaN,1,0,NaN,NaN,1,1.71393703996957,-1.07189603236084
C040,C,1,381,1,NaN,NaN,0,0.170157909393311,NaN,1.71393703996957,-1.07189603236084
C040,C,1,382,1,NaN,NaN,0,0.271031141281128,NaN,1.71393703996957,-1.07189603236084
C040,C,1,383,1,NaN,NaN,0,0.326314926147461,NaN,1.71393703996957,-1.07189603236084
C040,C,1,384,1,NaN,NaN,0,0.323361158370972,NaN,1.71393703996957,-1.07189603236084
C040,C,1,385,1,NaN,NaN,0,0.345415115356445,NaN,1.71393703996957,-1.07189603236084
C040,C,1,386,1,NaN,NaN,0,0.338085174560547,NaN,1.71393703996957,-1.07189603236084
C040,C,1,387,1,NaN,NaN,0,0.591442108154297,NaN,1.71393703996957,-1.07189603236084
C040,C,1,388,1,NaN,NaN,0,0.363848924636841,NaN,1.71393703996957,-1.07189603236084
C040,C,1,389,1,NaN,NaN,0,0.369050979614258,NaN,1.71393703996957,-1.07189603236084
C040,C,1,390,1,NaN,NaN,0,0.382596969604492,NaN,1.71393703996957,-1.07189603236084
C040,C,1,391,1,NaN,NaN,0,0.353561162948608,NaN,1.71393703996957,-1.07189603236084
C040,C,1,392,1,NaN,NaN,0,0.443052053451538,NaN,1.71393703996957,-1.07189603236084
C040,C,1,393,1,NaN,NaN,0,0.42582893371582,NaN,1.71393703996957,-1.07189603236084
C040,C,1,394,NaN,1,0,NaN,NaN,1,1.71393703996957,-1.07189603236084
C040,C,1,395,1,NaN,NaN,0,0.331477880477905,NaN,1.71393703996957,-1.07189603236084
C040,C,1,396,1,NaN,NaN,0,0.272387981414795,NaN,1.71393703996957,-1.07189603236084
C040,C,1,397,1,NaN,NaN,0,0.288557052612305,NaN,1.71393703996957,-1.07189603236084
C040,C,1,398,1,NaN,NaN,0,0.306451797485352,NaN,1.71393703996957,-1.07189603236084
C040,C,1,399,1,NaN,NaN,0,0.473951816558838,NaN,1.71393703996957,-1.07189603236084
C040,C,1,400,1,NaN,NaN,0,0.438709020614624,NaN,1.71393703996957,-1.07189603236084
C040,C,1,401,1,NaN,NaN,0,0.411687135696411,NaN,1.71393703996957,-1.07189603236084
C040,C,1,402,1,NaN,NaN,0,0.388541221618652,NaN,1.71393703996957,-1.07189603236084
C040,C,1,403,1,NaN,NaN,0,0.420039892196655,NaN,1.71393703996957,-1.07189603236084
C040,C,1,404,NaN,1,0,NaN,NaN,1,1.71393703996957,-1.07189603236084
C040,C,1,405,1,NaN,NaN,0,0.294559001922607,NaN,1.71393703996957,-1.07189603236084
C040,C,1,406,1,NaN,NaN,0,0.274878025054932,NaN,1.71393703996957,-1.07189603236084
C040,C,1,407,1,NaN,NaN,0,0.263520956039429,NaN,1.71393703996957,-1.07189603236084
C040,C,1,408,1,NaN,NaN,0,0.269021987915039,NaN,1.71393703996957,-1.07189603236084
C040,C,1,409,1,NaN,NaN,0,0.443586111068726,NaN,1.71393703996957,-1.07189603236084
C040,C,1,410,1,NaN,NaN,0,0.378526926040649,NaN,1.71393703996957,-1.07189603236084
C040,C,1,411,1,NaN,NaN,0,0.355201959609985,NaN,1.71393703996957,-1.07189603236084
C040,C,1,412,NaN,0,1,NaN,NaN,0,1.71393703996957,-1.07189603236084
C040,C,1,413,1,NaN,NaN,0,0.306970119476318,NaN,1.71393703996957,-1.07189603236084
C040,C,1,414,1,NaN,NaN,0,0.285061836242676,NaN,1.71393703996957,-1.07189603236084
C040,C,1,415,1,NaN,NaN,0,0.323914051055908,NaN,1.71393703996957,-1.07189603236084
C040,C,1,416,1,NaN,NaN,0,0.332369804382324,NaN,1.71393703996957,-1.07189603236084
C040,C,1,417,NaN,1,0,NaN,NaN,1,1.71393703996957,-1.07189603236084
C040,C,1,418,1,NaN,NaN,0,0.270884037017822,NaN,1.71393703996957,-1.07189603236084
C040,C,1,419,1,NaN,NaN,0,0.303575992584229,NaN,1.71393703996957,-1.07189603236084
C040,C,1,420,1,NaN,NaN,0,0.294229030609131,NaN,1.71393703996957,-1.07189603236084
C040,C,1,421,1,NaN,NaN,0,0.337250947952271,NaN,1.71393703996957,-1.07189603236084
C040,C,1,422,1,NaN,NaN,0,0.446568965911865,NaN,1.71393703996957,-1.07189603236084
C040,C,1,423,1,NaN,NaN,0,0.401241064071655,NaN,1.71393703996957,-1.07189603236084
C040,C,1,424,1,NaN,NaN,0,0.322695016860962,NaN,1.71393703996957,-1.07189603236084
C040,C,1,425,1,NaN,NaN,0,0.369848966598511,NaN,1.71393703996957,-1.07189603236084
C040,C,1,426,NaN,0,1,NaN,NaN,0,1.71393703996957,-1.07189603236084
C040,C,1,427,1,NaN,NaN,0,0.27688193321228,NaN,1.71393703996957,-1.07189603236084
C040,C,1,428,1,NaN,NaN,0,0.246991872787476,NaN,1.71393703996957,-1.07189603236084
C040,C,1,429,1,NaN,NaN,0,0.232060194015503,NaN,1.71393703996957,-1.07189603236084
C040,C,1,430,1,NaN,NaN,0,0.313586950302124,NaN,1.71393703996957,-1.07189603236084
C040,C,1,431,1,NaN,NaN,0,0.324445009231567,NaN,1.71393703996957,-1.07189603236084
C040,C,1,432,1,NaN,NaN,0,0.309916973114014,NaN,1.71393703996957,-1.07189603236084
C040,C,1,433,1,NaN,NaN,0,0.271068096160889,NaN,1.71393703996957,-1.07189603236084
C040,C,1,434,1,NaN,NaN,0,0.285534143447876,NaN,1.71393703996957,-1.07189603236084
C040,C,1,435,1,NaN,NaN,0,0.300122022628784,NaN,1.71393703996957,-1.07189603236084
C040,C,1,436,1,NaN,NaN,0,0.284086942672729,NaN,1.71393703996957,-1.07189603236084
C040,C,1,437,1,NaN,NaN,0,0.330595016479492,NaN,1.71393703996957,-1.07189603236084
C040,C,1,438,0,NaN,NaN,1,NaN,NaN,1.71393703996957,-1.07189603236084
C040,C,1,439,0,NaN,NaN,1,NaN,NaN,1.71393703996957,-1.07189603236084
C040,C,1,440,NaN,1,0,NaN,NaN,1,1.71393703996957,-1.07189603236084
C040,C,1,441,0,NaN,NaN,1,NaN,NaN,1.71393703996957,-1.07189603236084
C040,C,1,442,1,NaN,NaN,0,NaN,NaN,1.71393703996957,-1.07189603236084
C040,C,1,443,NaN,0,1,NaN,NaN,0,1.71393703996957,-1.07189603236084
C040,C,1,444,1,NaN,NaN,0,0.254575967788696,NaN,1.71393703996957,-1.07189603236084
C040,C,1,445,1,NaN,NaN,0,0.257247924804688,NaN,1.71393703996957,-1.07189603236084
C040,C,1,446,1,NaN,NaN,0,0.272159099578857,NaN,1.71393703996957,-1.07189603236084
C040,C,1,447,1,NaN,NaN,0,0.352869033813477,NaN,1.71393703996957,-1.07189603236084
C040,C,1,448,1,NaN,NaN,0,0.308452844619751,NaN,1.71393703996957,-1.07189603236084
C040,C,1,449,1,NaN,NaN,0,0.365691900253296,NaN,1.71393703996957,-1.07189603236084
C040,C,1,450,1,NaN,NaN,0,0.26811695098877,NaN,1.71393703996957,-1.07189603236084
C040,C,1,451,1,NaN,NaN,0,0.265026092529297,NaN,1.71393703996957,-1.07189603236084
C040,C,1,452,1,NaN,NaN,0,0.305027961730957,NaN,1.71393703996957,-1.07189603236084
C040,C,1,453,1,NaN,NaN,0,0.378219127655029,NaN,1.71393703996957,-1.07189603236084
C040,C,1,454,1,NaN,NaN,0,0.451629877090454,NaN,1.71393703996957,-1.07189603236084
C040,C,1,455,1,NaN,NaN,0,0.265894174575806,NaN,1.71393703996957,-1.07189603236084
C040,C,1,456,1,NaN,NaN,0,0.273528099060059,NaN,1.71393703996957,-1.07189603236084
C040,C,1,457,NaN,0,1,NaN,NaN,0,1.71393703996957,-1.07189603236084
C040,C,1,458,1,NaN,NaN,0,NaN,NaN,1.71393703996957,-1.07189603236084
C040,C,1,459,1,NaN,NaN,0,0.277822017669678,NaN,1.71393703996957,-1.07189603236084
C040,C,1,460,1,NaN,NaN,0,0.258192777633667,NaN,1.71393703996957,-1.07189603236084
C040,C,1,461,1,NaN,NaN,0,0.24765419960022,NaN,1.71393703996957,-1.07189603236084
C040,C,1,462,NaN,0,1,NaN,NaN,0,1.71393703996957,-1.07189603236084
C040,C,1,463,1,NaN,NaN,0,0.261502027511597,NaN,1.71393703996957,-1.07189603236084
C040,C,1,464,1,NaN,NaN,0,0.245176076889038,NaN,1.71393703996957,-1.07189603236084
C040,C,1,465,1,NaN,NaN,0,0.239958047866821,NaN,1.71393703996957,-1.07189603236084
C040,C,1,466,1,NaN,NaN,0,0.241266965866089,NaN,1.71393703996957,-1.07189603236084
C040,C,1,467,1,NaN,NaN,0,0.252362966537476,NaN,1.71393703996957,-1.07189603236084
C040,C,1,468,1,NaN,NaN,0,0.427855968475342,NaN,1.71393703996957,-1.07189603236084
C040,C,1,469,1,NaN,NaN,0,0.349184989929199,NaN,1.71393703996957,-1.07189603236084
C040,C,1,470,1,NaN,NaN,0,0.366452217102051,NaN,1.71393703996957,-1.07189603236084
C040,C,1,471,1,NaN,NaN,0,0.366509199142456,NaN,1.71393703996957,-1.07189603236084
C040,C,1,472,1,NaN,NaN,0,0.339114904403687,NaN,1.71393703996957,-1.07189603236084
C040,C,1,473,1,NaN,NaN,0,0.33191180229187,NaN,1.71393703996957,-1.07189603236084
C040,C,1,474,NaN,0,1,NaN,NaN,0,1.71393703996957,-1.07189603236084
C040,C,1,475,1,NaN,NaN,0,0.236267805099487,NaN,1.71393703996957,-1.07189603236084
C040,C,1,476,1,NaN,NaN,0,0.237905025482178,NaN,1.71393703996957,-1.07189603236084
C040,C,1,477,1,NaN,NaN,0,0.249031066894531,NaN,1.71393703996957,-1.07189603236084
C040,C,1,478,1,NaN,NaN,0,0.186753988265991,NaN,1.71393703996957,-1.07189603236084
C040,C,1,479,1,NaN,NaN,0,0.279458045959473,NaN,1.71393703996957,-1.07189603236084
C040,C,1,480,1,NaN,NaN,0,0.339993953704834,NaN,1.71393703996957,-1.07189603236084
C040,C,1,481,1,NaN,NaN,0,0.441946029663086,NaN,1.71393703996957,-1.07189603236084
C040,C,1,482,1,NaN,NaN,0,0.415090799331665,NaN,1.71393703996957,-1.07189603236084
C040,C,1,483,1,NaN,NaN,0,0.399873018264771,NaN,1.71393703996957,-1.07189603236084
C040,C,1,484,1,NaN,NaN,0,0.406142950057983,NaN,1.71393703996957,-1.07189603236084
C040,C,1,485,NaN,1,0,NaN,NaN,1,1.71393703996957,-1.07189603236084
C040,C,1,486,1,NaN,NaN,0,0.316519975662231,NaN,1.71393703996957,-1.07189603236084
C040,C,1,487,1,NaN,NaN,0,0.227772951126099,NaN,1.71393703996957,-1.07189603236084
C040,C,1,488,1,NaN,NaN,0,0.177554130554199,NaN,1.71393703996957,-1.07189603236084
C040,C,1,489,1,NaN,NaN,0,0.262629985809326,NaN,1.71393703996957,-1.07189603236084
C040,C,1,490,1,NaN,NaN,0,0.302788019180298,NaN,1.71393703996957,-1.07189603236084
C040,C,1,491,NaN,0,1,NaN,NaN,0,1.71393703996957,-1.07189603236084
C040,C,1,492,1,NaN,NaN,0,0.251476049423218,NaN,1.71393703996957,-1.07189603236084
C040,C,1,493,1,NaN,NaN,0,0.266030073165894,NaN,1.71393703996957,-1.07189603236084
C040,C,1,494,1,NaN,NaN,0,0.245675086975098,NaN,1.71393703996957,-1.07189603236084
C040,C,1,495,1,NaN,NaN,0,0.400447130203247,NaN,1.71393703996957,-1.07189603236084
C040,C,1,496,1,NaN,NaN,0,0.341300964355469,NaN,1.71393703996957,-1.07189603236084
C040,C,1,497,1,NaN,NaN,0,0.523755073547363,NaN,1.71393703996957,-1.07189603236084
C040,C,1,498,1,NaN,NaN,0,0.369596004486084,NaN,1.71393703996957,-1.07189603236084
C040,C,1,499,1,NaN,NaN,0,0.39124608039856,NaN,1.71393703996957,-1.07189603236084
C040,C,1,500,NaN,1,0,NaN,NaN,1,1.71393703996957,-1.07189603236084
C040,C,1,501,1,NaN,NaN,0,0.341868877410889,NaN,1.71393703996957,-1.07189603236084
C040,C,1,502,1,NaN,NaN,0,0.255271196365356,NaN,1.71393703996957,-1.07189603236084
C040,C,1,503,1,NaN,NaN,0,0.307934999465942,NaN,1.71393703996957,-1.07189603236084
C040,C,1,504,1,NaN,NaN,0,0.325032949447632,NaN,1.71393703996957,-1.07189603236084
C040,C,1,505,1,NaN,NaN,0,0.31784200668335,NaN,1.71393703996957,-1.07189603236084
C040,C,1,506,1,NaN,NaN,0,0.34814190864563,NaN,1.71393703996957,-1.07189603236084
C040,C,1,507,1,NaN,NaN,0,0.344747066497803,NaN,1.71393703996957,-1.07189603236084
C040,C,1,508,1,NaN,NaN,0,0.349143981933594,NaN,1.71393703996957,-1.07189603236084
C040,C,1,509,1,NaN,NaN,0,0.372787952423096,NaN,1.71393703996957,-1.07189603236084
C040,C,1,510,1,NaN,NaN,0,0.316581010818481,NaN,1.71393703996957,-1.07189603236084
C040,C,1,511,1,NaN,NaN,0,0.3104088306427,NaN,1.71393703996957,-1.07189603236084
C040,C,1,512,NaN,0,1,NaN,NaN,0,1.71393703996957,-1.07189603236084
C040,C,1,513,1,NaN,NaN,0,0.263450860977173,NaN,1.71393703996957,-1.07189603236084
C040,C,1,514,1,NaN,NaN,0,0.26062798500061,NaN,1.71393703996957,-1.07189603236084
C040,C,1,515,NaN,0,1,NaN,NaN,0,1.71393703996957,-1.07189603236084
C040,C,1,516,1,NaN,NaN,0,0.176959037780762,NaN,1.71393703996957,-1.07189603236084
C040,C,1,517,1,NaN,NaN,0,0.264860153198242,NaN,1.71393703996957,-1.07189603236084
C040,C,1,518,1,NaN,NaN,0,0.301525831222534,NaN,1.71393703996957,-1.07189603236084
C040,C,1,519,1,NaN,NaN,0,0.319547891616821,NaN,1.71393703996957,-1.07189603236084
C040,C,1,520,1,NaN,NaN,0,0.261498928070068,NaN,1.71393703996957,-1.07189603236084
C040,C,1,521,1,NaN,NaN,0,0.352394104003906,NaN,1.71393703996957,-1.07189603236084
C040,C,1,522,1,NaN,NaN,0,0.476272106170654,NaN,1.71393703996957,-1.07189603236084
C040,C,1,523,1,NaN,NaN,0,0.393787145614624,NaN,1.71393703996957,-1.07189603236084
C040,C,1,524,1,NaN,NaN,0,0.326794862747192,NaN,1.71393703996957,-1.07189603236084
C040,C,1,525,1,NaN,NaN,0,0.306742906570435,NaN,1.71393703996957,-1.07189603236084
C040,C,1,526,1,NaN,NaN,0,0.333804130554199,NaN,1.71393703996957,-1.07189603236084
C040,C,1,527,1,NaN,NaN,0,0.319729089736938,NaN,1.71393703996957,-1.07189603236084
C040,C,1,528,NaN,0,1,NaN,NaN,0,1.71393703996957,-1.07189603236084
C040,C,1,529,1,NaN,NaN,0,NaN,NaN,1.71393703996957,-1.07189603236084
C040,C,1,530,1,NaN,NaN,0,0.250598907470703,NaN,1.71393703996957,-1.07189603236084
C040,C,1,531,1,NaN,NaN,0,0.267685890197754,NaN,1.71393703996957,-1.07189603236084
C040,C,1,532,1,NaN,NaN,0,0.250211954116821,NaN,1.71393703996957,-1.07189603236084
C040,C,1,533,1,NaN,NaN,0,0.21947979927063,NaN,1.71393703996957,-1.07189603236084
C040,C,1,534,1,NaN,NaN,0,0.26292896270752,NaN,1.71393703996957,-1.07189603236084
C040,C,1,535,1,NaN,NaN,0,0.267668962478638,NaN,1.71393703996957,-1.07189603236084
C040,C,1,536,NaN,0,1,NaN,NaN,0,1.71393703996957,-1.07189603236084
C040,C,1,537,1,NaN,NaN,0,0.168192863464355,NaN,1.71393703996957,-1.07189603236084
C040,C,1,538,1,NaN,NaN,0,0.257833003997803,NaN,1.71393703996957,-1.07189603236084
C040,C,1,539,1,NaN,NaN,0,NaN,NaN,1.71393703996957,-1.07189603236084
C040,C,2,1,1,NaN,NaN,0,0.52170991897583,NaN,1.71393703996957,-1.07189603236084
C040,C,2,2,NaN,0,1,NaN,NaN,0,1.71393703996957,-1.07189603236084
C040,C,2,3,1,NaN,NaN,0,0.407756805419922,NaN,1.71393703996957,-1.07189603236084
C040,C,2,4,1,NaN,NaN,0,0.244397878646851,NaN,1.71393703996957,-1.07189603236084
C040,C,2,5,1,NaN,NaN,0,0.236919164657593,NaN,1.71393703996957,-1.07189603236084
C040,C,2,6,1,NaN,NaN,0,0.309906005859375,NaN,1.71393703996957,-1.07189603236084
C040,C,2,7,1,NaN,NaN,0,0.303352117538452,NaN,1.71393703996957,-1.07189603236084
C040,C,2,8,1,NaN,NaN,0,0.300251007080078,NaN,1.71393703996957,-1.07189603236084
C040,C,2,9,1,NaN,NaN,0,0.297778129577637,NaN,1.71393703996957,-1.07189603236084
C040,C,2,10,1,NaN,NaN,0,0.292309999465942,NaN,1.71393703996957,-1.07189603236084
C040,C,2,11,1,NaN,NaN,0,0.333240985870361,NaN,1.71393703996957,-1.07189603236084
C040,C,2,12,1,NaN,NaN,0,0.300436973571777,NaN,1.71393703996957,-1.07189603236084
C040,C,2,13,1,NaN,NaN,0,0.303457975387573,NaN,1.71393703996957,-1.07189603236084
C040,C,2,14,1,NaN,NaN,0,0.386906147003174,NaN,1.71393703996957,-1.07189603236084
C040,C,2,15,NaN,1,0,NaN,NaN,1,1.71393703996957,-1.07189603236084
C040,C,2,16,1,NaN,NaN,0,0.226652860641479,NaN,1.71393703996957,-1.07189603236084
C040,C,2,17,1,NaN,NaN,0,0.215708017349243,NaN,1.71393703996957,-1.07189603236084
C040,C,2,18,1,NaN,NaN,0,0.233983039855957,NaN,1.71393703996957,-1.07189603236084
C040,C,2,19,1,NaN,NaN,0,0.331138849258423,NaN,1.71393703996957,-1.07189603236084
C040,C,2,20,1,NaN,NaN,0,0.269512891769409,NaN,1.71393703996957,-1.07189603236084
C040,C,2,21,1,NaN,NaN,0,0.304379940032959,NaN,1.71393703996957,-1.07189603236084
C040,C,2,22,NaN,1,0,NaN,NaN,1,1.71393703996957,-1.07189603236084
C040,C,2,23,1,NaN,NaN,0,0.239153861999512,NaN,1.71393703996957,-1.07189603236084
C040,C,2,24,1,NaN,NaN,0,0.268354177474976,NaN,1.71393703996957,-1.07189603236084
C040,C,2,25,1,NaN,NaN,0,0.285036087036133,NaN,1.71393703996957,-1.07189603236084
