SubID,Group,BlockN,ON,MW,MB,DK,Dist,Perso,Int,Intention,Vigilance,Miss,FA,HitRT,dprime,criterion
C013,C,2,0.3,0.5,0.1,0.1,0.2,0.8,0,1.8,1.9,0,0.131147540983607,0.465067235710695,3.59784140589737,-0.980402485076243
C013,C,3,0.2,0.3,0.3,0.2,0,0.666666666666667,0.333333333333333,2.4,2.6,0,0.117647058823529,0.434339250343433,3.81874082610199,-0.923816068538793
C013,C,4,0.1,0.4,0.3,0.2,0,0.25,0.75,2.7,3,0,0.19672131147541,0.425352300014612,2.82616563226946,-1.11602401242516
C015,C,1,1,0,0,0,NaN,NaN,NaN,1,1.1,0.860995850622407,0.0327868852459017,0.277106235276407,0.38507365018785,1.46306529734615
C015,C,2,1,0,0,0,NaN,NaN,NaN,1,1.3,0.865424430641822,0.0333333333333333,0.260496044158936,0.370333057287898,1.46946706903328
C015,C,3,1,0,0,0,NaN,NaN,NaN,1.2,1.2,0.855626326963907,0,0.249066503608928,0.537831937565417,1.72742670246481
C015,C,4,1,0,0,0,NaN,NaN,NaN,1.2,1.3,0.861047835990888,0.0363636363636364,0.23928090001716,0.367788405697744,1.43978876921553
C016,C,1,0.6,0.1,0.3,0,0,1,0,2,2.3,0.00392927308447932,0.171875,0.387447980263765,3.02454813333658,-0.855652925969262
C016,C,2,0.7,0.2,0.1,0,0,0.5,0.5,2.2,2.2,0.0141987829614605,0.161290322580645,0.550629244419773,2.99555863232631,-0.601290667749266
C016,C,3,0.2,0.5,0.2,0.1,0,1,0,2.1,2.6,0.0138067061143984,0.174603174603175,0.457703684806824,2.86864821449289,-0.633302727219462
C016,C,4,0.5,0.5,0,0,0.2,0.8,0,1.4,1.8,0.00838574423480087,0.1,0.439694845147163,3.99024793195224,-0.555063882092905
C017,C,1,0.2,0.4,0.4,0,0,0.75,0.25,3.3,3.4,0.0021929824561403,0.228070175438597,0.374651547840663,2.55593279907972,-1.05188129522238
C017,C,2,0.1,0.6,0.2,0.1,0,0.833333333333333,0.166666666666667,3.3,3.5,0.021505376344086,0.271186440677966,0.400701602998671,2.12231595968025,-0.707188445626848
C017,C,3,0,0.7,0.3,0,0,0.857142857142857,0.142857142857143,3,3.4,0.0478170478170478,0.333333333333333,0.400876723002138,1.67928319948911,-0.617835534389221
C017,C,4,0,0.7,0.3,0,0,0.714285714285714,0.285714285714286,3,3.7,0.100656455142232,0.473684210526316,0.397367230877099,1.02563653346106,-0.605904080343945
C019,C,1,0.6,0.3,0.1,0,0,1,0,1.8,2.2,0.00838574423480087,0.0677966101694916,0.451533499026147,4.84802455408775,-0.449637575705026
C019,C,2,0.3,0.5,0.2,0,0,0.6,0.4,2.1,3.1,0.00207468879668049,0.2,0.401002279686085,2.77981794770606,-1.01247767199031
C019,C,3,0,0.8,0.2,0,0,0.75,0.25,2.2,3.6,0,0.280701754385965,0.387425860828824,2.23742618587321,-1.23935562256151
C019,C,4,0.1,0.6,0.2,0.1,0,0.833333333333333,0.166666666666667,2.7,3.5,0.00691244239631339,0.222222222222222,0.389933336638519,2.54853349668432,-0.848535930084828
C022,C,1,0.5,0.5,0,0,0,1,0,2.6,2.4,0.00689655172413794,0.259259259259259,0.377425274363271,2.30606681432467,-0.908488093487054
C022,C,2,0.7,0.3,0,0,0,0.333333333333333,0.666666666666667,2.7,3.6,0.00229885057471269,0.462962962962963,0.380321670787126,1.49575445140492,-1.37048738501135
C022,C,3,0.6,0.4,0,0,0,0.25,0.75,2.5,3,0.00428265524625271,0.491525423728814,0.389780496781872,1.40239893669254,-1.30384465222043
C022,C,4,0.7,0.3,0,0,0,0.333333333333333,0.666666666666667,2.4,2.5,0.00574712643678166,0.4,0.381782252894201,1.68256835442345,-1.136977581799
C023,C,1,0.6,0.2,0.2,0,0.5,0,0.5,1.9,2.5,0.00609756097560976,0.161290322580645,0.330931143770432,3.10764751263464,-0.758639359570126
C023,C,2,0.7,0,0.3,0,NaN,NaN,NaN,2.1,2.7,0.0103734439834025,0.229508196721312,0.30110816385761,2.46570453089142,-0.786045856212682
C023,C,3,0.6,0.3,0.1,0,0,0.333333333333333,0.666666666666667,1.8,3,0.00439560439560438,0.263157894736842,0.324719861643204,2.30610703037259,-0.993214285340712
C023,C,4,0.6,0.1,0.3,0,0,0,1,2,2.8,0.00628930817610063,0.288135593220339,0.31480071765964,2.15242043691274,-0.968321157086205
C024,C,1,0.3,0.7,0,0,0.142857142857143,0.142857142857143,0.714285714285714,2.2,2.1,0,0.241379310344828,0.349243158989764,2.47841994991905,-1.18528530934541
C024,C,2,0.1,0.9,0,0,0.222222222222222,0.333333333333333,0.444444444444444,3.1,2.1,0,0.321428571428571,0.338899682207805,2.03052889210241,-1.29821247730919
C024,C,3,0,0.8,0.2,0,0,0.5,0.5,3.4,2.7,0.00683371298405466,0.472727272727273,0.300499633911553,1.44156927266045,-1.19873577881672
C024,C,4,0,1,0,0,0,0.8,0.2,3.6,2.4,0.00218818380743979,0.385964912280702,0.316539252536339,1.75381175756335,-1.27991263170807
C027,C,1,0.8,0.1,0.1,0,0,1,0,1.8,2.1,0.0111607142857143,0.625,0.366465857012815,1.02971667825602,-1.30174635375316
C027,C,2,0.5,0.3,0.2,0,0,0.333333333333333,0.666666666666667,2.1,3,0.0535331905781584,0.491525423728814,0.372342217561886,1.16495991225442,-0.79513801070686
C027,C,3,0.4,0.6,0,0,0,0.333333333333333,0.666666666666667,2.7,3,0.0523690773067331,0.58,0.38825448186774,0.951884715222336,-0.912099015356486
C027,C,4,0.6,0.3,0.1,0,0,0.333333333333333,0.666666666666667,2.2,2.4,0.0427698574338086,0.491803278688525,0.379528095874381,1.21161677284273,-0.84943128674347
C029,C,1,0.8,0.1,0.1,0,0,1,0,1,1.9,0,0.145454545454546,0.367405773302831,3.38433660431972,-0.996940811546785
C029,C,2,0.8,0.1,0.1,0,0,1,0,2,2.5,0.00433839479392628,0.413793103448276,0.33852822744249,1.64199084054437,-1.20336728669829
C029,C,3,1,0,0,0,NaN,NaN,NaN,1.9,2.1,0.00218340611353707,0.333333333333333,0.360225043098567,1.96641792868241,-1.20982235232138
C029,C,4,0.6,0.2,0.2,0,0,0.5,0.5,2.3,2.4,0,0.406779661016949,0.369046390561734,1.68845604728745,-1.41893543832198
C031,C,1,1,0,0,0,NaN,NaN,NaN,1,1.9,0,0.206896551724138,0.359314380927566,2.73682911739765,-1.1266493875257
C031,C,2,1,0,0,0,NaN,NaN,NaN,1,2.8,0.00609756097560976,0.161290322580645,0.387942006495345,3.10764751263464,-0.758639359570126
C031,C,3,0.6,0,0.4,0,NaN,NaN,NaN,2.2,3,0.00407331975560077,0.290322580645161,0.369620860963755,2.15973026590844,-1.0467442841097
C031,C,4,0.6,0.2,0.2,0,0,1,0,1.8,3,0.00590551181102361,0.21875,0.407693717031196,2.58812678846871,-0.870659470916333
C033,C,1,0.3,0.7,0,0,0.285714285714286,0.142857142857143,0.571428571428571,2,1.9,0.00224719101123594,0.232142857142857,0.424852873290981,2.52592172091554,-1.05469700809241
C033,C,2,0.5,0.4,0,0.1,0,0,1,1.7,1.8,0.00425531914893618,0.220338983050847,0.469269424931616,2.59191093891017,-0.930030768806651
C033,C,3,0.3,0.7,0,0,0.142857142857143,0.285714285714286,0.571428571428571,2.3,2.2,0.00639658848614078,0.310344827586207,0.396349895153946,2.04091907853345,-0.997301120851368
C033,C,4,0.4,0.5,0,0.1,0.2,0.4,0.4,1.8,2,0.00447427293064873,0.160714285714286,0.474231305283107,3.13517913657151,-0.811243592864161
C034,C,1,1,0,0,0,NaN,NaN,NaN,1.5,2.1,0.00193423597678921,0.230769230769231,0.341994964337164,2.54200849839749,-1.07618827944288
C034,C,2,0.6,0,0.4,0,NaN,NaN,NaN,2.4,2.5,0.0101626016260162,0.306451612903226,0.353885455787549,2.03248664704192,-0.907178093968583
C034,C,3,0.5,0.2,0.3,0,0.5,0,0.5,2.3,3,0.00617283950617287,0.416666666666667,0.357351697503163,1.62171558139059,-1.14583903954757
C034,C,4,0.1,0.6,0.3,0,0.666666666666667,0,0.333333333333333,2.9,3.9,0.0640495867768595,0.483333333333333,0.362440380302749,1.14225489071047,-0.739925621480233
C035,C,1,0.5,0.4,0.1,0,0,0.75,0.25,2.3,3.2,0,0.259259259259259,0.410398692728203,2.36098049699105,-1.19941345899779
C035,C,2,0,0.7,0.2,0.1,0,1,0,3,4,0.00220264317180618,0.157894736842105,0.450160013918845,3.20278556411128,-0.92221658334422
C035,C,3,0,1,0,0,0,0.9,0.1,3.2,3.9,0.00603621730382298,0.274193548387097,0.417000631571781,2.23038092412729,-0.954920579588728
C035,C,4,0,0.9,0.1,0,0,1,0,3.3,3.8,0.0120724346076458,0.258064516129032,0.409387453024839,2.27110212248573,-0.80274613374089
C036,C,1,1,0,0,0,NaN,NaN,NaN,1.3,1.8,0.0110864745011087,0.178571428571429,0.322373598145797,2.86196544418987,-0.68328454460169
C036,C,2,0.9,0.1,0,0,0,1,0,2.1,1.8,0.0147679324894515,0.254237288135593,0.330214095575141,2.26971993843761,-0.757522334452765
C036,C,3,0.8,0.2,0,0,0,1,0,1.8,1.9,0.00228832951945079,0.127272727272727,0.338720256035481,3.62337637357582,-0.848017021415704
C036,C,4,1,0,0,0,NaN,NaN,NaN,1.9,1.9,0.00867678958785245,0.12280701754386,0.339398119590475,3.57155102772125,-0.609030479640387
C037,C,1,0.6,0.3,0,0.1,0,0.666666666666667,0.333333333333333,1.8,1.7,0,0.326923076923077,0.386471657878175,2.00338221258082,-1.29482441080914
C037,C,2,0.2,0.6,0.2,0,0,0.5,0.5,2.8,3.3,0.00813008130081305,0.516129032258065,0.383412270760927,1.31463691382174,-1.22173177794379
C037,C,3,0.3,0.1,0.6,0,0,1,0,2.8,2.9,0.0211864406779662,0.525423728813559,0.390540387207295,1.22396068349443,-1.04680514463913
C037,C,4,0.8,0.2,0,0,0,0.5,0.5,1.5,1.6,0,0.235294117647059,0.417663396129933,2.51622837886814,-1.15537606159601
C038,C,1,0.7,0.2,0,0.1,0,0,1,1.7,1.5,0,0.333333333333333,0.388596368148337,1.97676076067049,-1.31700248969976
C038,C,2,0.8,0.1,0.1,0,1,0,0,2.9,2.8,0.00900900900900903,0.454545454545455,0.405295874313875,1.48363475830696,-1.12553117618005
C038,C,3,0.5,0.4,0,0.1,0,1,0,3,3.5,0.00394477317554243,0.421875,0.416652329133289,1.61851769537209,-1.22983072262991
C038,C,4,0.4,0.4,0.2,0,0,0,1,3.1,2.9,0.00425531914893618,0.457627118644068,0.432977994792482,1.50194388400067,-1.26234842466865
C040,C,1,0.5,0.4,0.1,0,0,0.5,0.5,1,2.4,0.00835073068893533,0.45,0.325194883848491,1.50228432268574,-1.13377671317553
C040,C,2,0.2,0.7,0,0.1,0,0.285714285714286,0.714285714285714,1.8,2,0.0115740740740741,0.444444444444444,0.331942946346917,1.49999238118022,-1.06563518549926
C040,C,3,0.2,0.8,0,0,0.125,0.75,0.125,3.4,2,0.00216919739696309,0.344827586206897,0.344595870246058,1.91705931443074,-1.22656232685603
C040,C,4,0.3,0.7,0,0,0,0.428571428571429,0.571428571428571,3.3,2,0.00902934537246047,0.321428571428571,0.328798376617779,1.96989767042146,-0.950352394191088
C041,C,1,0.9,0.1,0,0,0,1,0,1.6,2.2,0.00642398286937906,0.271186440677966,0.406189580415857,2.24301095147595,-0.939363625021777
C041,C,2,0.7,0.3,0,0,0.333333333333333,0.333333333333333,0.333333333333333,2.2,2.3,0.008421052631579,0.355932203389831,0.406791835833507,1.82900155633106,-1.01039167580191
C041,C,3,0.5,0.5,0,0,0,1,0,2.4,2.6,0.0225409836065574,0.442622950819672,0.408418132074224,1.44789031931236,-0.929783236496197
C041,C,4,0.7,0.3,0,0,0,0.666666666666667,0.333333333333333,2.3,2.3,0.00666666666666671,0.357142857142857,0.40122098677377,1.83498295619368,-1.05431664620946
C042,C,1,0.5,0.4,0.1,0,0,0.75,0.25,1.7,1.9,0.0112107623318386,0.392857142857143,0.314200255876225,1.67233397985983,-1.0056350781158
C042,C,2,0.3,0.7,0,0,0,0.714285714285714,0.285714285714286,2.1,2,0.0204081632653061,0.428571428571429,0.33005034737289,1.49956874837759,-0.932689310040291
C042,C,3,0.2,0.3,0.4,0.1,0,0.666666666666667,0.333333333333333,2.9,3.1,0.01,0.403225806451613,0.315885794283164,1.64491173323088,-1.04067082550176
C042,C,4,0.5,0.2,0.3,0,0,0.5,0.5,2.2,3.1,0.0125,0.35,0.315025951288923,1.82618488828557,-0.92804113059869
C043,C,1,1,0,0,0,NaN,NaN,NaN,1.3,1.3,0.00447427293064873,0.272727272727273,0.381060228454933,2.24951319425144,-1.00471415691121
C043,C,2,1,0,0,0,NaN,NaN,NaN,1.3,1.3,0.00938967136150237,0.259259259259259,0.365668397379148,2.2844084564612,-0.852125830234607
C043,C,3,1,0,0,0,NaN,NaN,NaN,1.7,1.8,0.00650759219088937,0.413793103448276,0.340617688982768,1.62891113452763,-1.13277757891039
C043,C,4,1,0,0,0,NaN,NaN,NaN,1.5,1.4,0.0202429149797571,0.387096774193548,0.35495975490444,1.64054290176521,-0.880931809605599
C044,C,1,0.4,0.2,0.3,0.1,0,0.5,0.5,2.1,3.1,0.00992063492063489,0.412698412698413,0.378019764810382,1.61342077496037,-1.05436348329929
C044,C,2,0.1,0.4,0.4,0.1,0,1,0,3.3,4,0.0585774058577406,0.457627118644068,0.441885486708747,1.23333442048132,-0.730207411873846
C044,C,3,0.1,0.5,0.4,0,0,1,0,3.6,3.9,0.111111111111111,0.45,0.4469659510586,1.04815135613897,-0.547489500996138
C044,C,4,0.2,0.5,0.3,0,0,1,0,2.8,3.8,0.0657894736842105,0.298245614035088,0.401048622780563,1.71622826529496,-0.489225786947885
