SubID,Group,BlockN,nTrial,GoTrials,NoGoTrials,FA,Misses,RT
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.156536102294922
A040,A,1,NaN,NaN,NaN,0,0,0.398652076721191
A040,A,1,NaN,NaN,NaN,0,0,0.339353084564209
A040,A,1,NaN,NaN,NaN,0,0,0.237576007843018
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.255177021026611
A040,A,1,NaN,NaN,NaN,0,0,0.37586784362793
A040,A,1,NaN,NaN,NaN,0,0,0.418931007385254
A040,A,1,NaN,NaN,NaN,0,0,0.33331298828125
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.281458854675293
A040,A,1,NaN,NaN,NaN,0,0,0.25219988822937
A040,A,1,NaN,NaN,NaN,0,0,0.254386901855469
A040,A,1,NaN,NaN,NaN,0,0,0.229984045028687
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.228184938430786
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,1.08894801139832
A040,A,1,NaN,NaN,NaN,0,0,0.650138854980469
A040,A,1,NaN,NaN,NaN,0,0,0.345322847366333
A040,A,1,NaN,NaN,NaN,0,0,0.224636077880859
A040,A,1,NaN,NaN,NaN,0,0,0.25689697265625
A040,A,1,NaN,NaN,NaN,0,0,0.199470996856689
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.224575996398926
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,1.04284715652466
A040,A,1,NaN,NaN,NaN,0,0,1.06105589866638
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.36867094039917
A040,A,1,NaN,NaN,NaN,0,0,0.173321962356567
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.21445107460022
A040,A,1,NaN,NaN,NaN,0,0,0.207421064376831
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.150162220001221
A040,A,1,NaN,NaN,NaN,0,0,0.180995225906372
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.200978994369507
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.216253042221069
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.182775020599365
A040,A,1,NaN,NaN,NaN,0,0,0.274873018264771
A040,A,1,NaN,NaN,NaN,0,0,0.256854057312012
A040,A,1,NaN,NaN,NaN,0,0,0.256868124008179
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.251959085464478
A040,A,1,NaN,NaN,NaN,0,0,0.208024978637695
A040,A,1,NaN,NaN,NaN,0,0,0.281213998794556
A040,A,1,NaN,NaN,NaN,0,0,0.675933837890625
A040,A,1,NaN,NaN,NaN,0,0,0.284965038299561
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.369480848312378
A040,A,1,NaN,NaN,NaN,0,0,0.182539939880371
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.96578311920166
A040,A,1,NaN,NaN,NaN,0,0,1.04663801193237
A040,A,1,NaN,NaN,NaN,0,0,1.09409499168396
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.182914018630981
A040,A,1,NaN,NaN,NaN,0,0,0.259999990463257
A040,A,1,NaN,NaN,NaN,0,0,0.25455904006958
A040,A,1,NaN,NaN,NaN,0,0,0.187675952911377
A040,A,1,NaN,NaN,NaN,0,0,0.280189990997314
A040,A,1,NaN,NaN,NaN,0,0,0.160832166671753
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,1.06754612922668
A040,A,1,NaN,NaN,NaN,0,0,1.194002866745
A040,A,1,NaN,NaN,NaN,0,0,1.09056305885315
A040,A,1,NaN,NaN,NaN,0,0,0.993746042251587
A040,A,1,NaN,NaN,NaN,0,0,1.10502099990845
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.185234069824219
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.362010955810547
A040,A,1,NaN,NaN,NaN,0,0,0.478026151657104
A040,A,1,NaN,NaN,NaN,0,0,0.393050193786621
A040,A,1,NaN,NaN,NaN,0,0,0.3351891040802
A040,A,1,NaN,NaN,NaN,0,0,0.334095001220703
A040,A,1,NaN,NaN,NaN,0,0,0.210973978042603
A040,A,1,NaN,NaN,NaN,0,0,0.3177649974823
A040,A,1,NaN,NaN,NaN,0,0,0.586355924606323
A040,A,1,NaN,NaN,NaN,0,0,0.794749021530151
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.285246133804321
A040,A,1,NaN,NaN,NaN,0,0,0.569761991500854
A040,A,1,NaN,NaN,NaN,0,0,0.632588148117065
A040,A,1,NaN,NaN,NaN,0,0,0.383920907974243
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.359292984008789
A040,A,1,NaN,NaN,NaN,0,0,0.271661996841431
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.734272956848145
A040,A,1,NaN,NaN,NaN,0,0,0.358781099319458
A040,A,1,NaN,NaN,NaN,0,0,0.255505084991455
A040,A,1,NaN,NaN,NaN,0,0,0.222249031066895
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.223182916641235
A040,A,1,NaN,NaN,NaN,0,0,0.204195022583008
A040,A,1,NaN,NaN,NaN,0,0,0.167065858840942
A040,A,1,NaN,NaN,NaN,0,0,0.25258994102478
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.266629934310913
A040,A,1,NaN,NaN,NaN,0,0,0.298882007598877
A040,A,1,NaN,NaN,NaN,0,0,0.277932167053223
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.300275087356567
A040,A,1,NaN,NaN,NaN,0,0,0.249296903610229
A040,A,1,NaN,NaN,NaN,0,0,0.301664113998413
A040,A,1,NaN,NaN,NaN,0,0,0.250036001205444
A040,A,1,NaN,NaN,NaN,0,0,0.245572805404663
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.213663101196289
A040,A,1,NaN,NaN,NaN,0,0,0.683613061904907
A040,A,1,NaN,NaN,NaN,0,0,0.63499903678894
A040,A,1,NaN,NaN,NaN,0,0,0.61412501335144
A040,A,1,NaN,NaN,NaN,0,0,0.492523908615112
A040,A,1,NaN,NaN,NaN,0,0,0.375239133834839
A040,A,1,NaN,NaN,NaN,0,0,0.309492111206055
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.218106985092163
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.426266193389893
A040,A,1,NaN,NaN,NaN,0,0,0.328901052474976
A040,A,1,NaN,NaN,NaN,0,0,0.314287900924683
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.613919973373413
A040,A,1,NaN,NaN,NaN,0,0,0.267765998840332
A040,A,1,NaN,NaN,NaN,0,0,0.898593902587891
A040,A,1,NaN,NaN,NaN,0,0,0.380225896835327
A040,A,1,NaN,NaN,NaN,0,0,0.454387187957764
A040,A,1,NaN,NaN,NaN,0,0,0.507600069046021
A040,A,1,NaN,NaN,NaN,0,0,0.464663982391357
A040,A,1,NaN,NaN,NaN,0,0,0.610508918762207
A040,A,1,NaN,NaN,NaN,0,0,0.375313997268677
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.342432975769043
A040,A,1,NaN,NaN,NaN,0,0,0.482929229736328
A040,A,1,NaN,NaN,NaN,0,0,1.02126812934875
A040,A,1,NaN,NaN,NaN,0,0,0.775094032287598
A040,A,1,NaN,NaN,NaN,0,0,0.739971160888672
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.525180101394653
A040,A,1,NaN,NaN,NaN,0,0,0.354599952697754
A040,A,1,NaN,NaN,NaN,0,0,0.495166063308716
A040,A,1,NaN,NaN,NaN,0,0,0.367866039276123
A040,A,1,NaN,NaN,NaN,0,0,0.413518905639648
A040,A,1,NaN,NaN,NaN,0,0,0.300742864608765
A040,A,1,NaN,NaN,NaN,0,0,0.297724962234497
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.274224996566772
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.915160894393921
A040,A,1,NaN,NaN,NaN,0,0,0.750599145889282
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.331315994262695
A040,A,1,NaN,NaN,NaN,0,0,0.569266080856323
A040,A,1,NaN,NaN,NaN,0,0,0.674126148223877
A040,A,1,NaN,NaN,NaN,0,0,0.485090970993042
A040,A,1,NaN,NaN,NaN,0,0,0.340115070343018
A040,A,1,NaN,NaN,NaN,0,0,0.544211864471436
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.293179988861084
A040,A,1,NaN,NaN,NaN,0,0,0.218098163604736
A040,A,1,NaN,NaN,NaN,0,0,0.278055906295776
A040,A,1,NaN,NaN,NaN,0,0,0.540246963500977
A040,A,1,NaN,NaN,NaN,0,0,0.51422381401062
A040,A,1,NaN,NaN,NaN,0,0,0.705931901931763
A040,A,1,NaN,NaN,NaN,0,0,0.360180139541626
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,1.1145601272583
A040,A,1,NaN,NaN,NaN,0,0,1.12293100357056
A040,A,1,NaN,NaN,NaN,0,0,1.12189197540283
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,1.10049700737
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.502854108810425
A040,A,1,NaN,NaN,NaN,0,0,0.308066844940186
A040,A,1,NaN,NaN,NaN,0,0,0.452287912368774
A040,A,1,NaN,NaN,NaN,0,0,0.409775972366333
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.160642147064209
A040,A,1,NaN,NaN,NaN,0,0,0.351916074752808
A040,A,1,NaN,NaN,NaN,0,0,0.330101013183594
A040,A,1,NaN,NaN,NaN,0,0,0.301536083221436
A040,A,1,NaN,NaN,NaN,0,0,0.273482799530029
A040,A,1,NaN,NaN,NaN,0,0,0.424612045288086
A040,A,1,NaN,NaN,NaN,0,0,0.391155004501343
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.332808017730713
A040,A,1,NaN,NaN,NaN,0,0,0.369793176651001
A040,A,1,NaN,NaN,NaN,0,0,0.29909086227417
A040,A,1,NaN,NaN,NaN,0,0,0.312150001525879
A040,A,1,NaN,NaN,NaN,0,0,0.55332088470459
A040,A,1,NaN,NaN,NaN,0,0,0.385068893432617
A040,A,1,NaN,NaN,NaN,0,0,0.328049182891846
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.63927698135376
A040,A,1,NaN,NaN,NaN,0,0,0.338845014572144
A040,A,1,NaN,NaN,NaN,0,0,0.270740985870361
A040,A,1,NaN,NaN,NaN,0,0,1.02426791191101
A040,A,1,NaN,NaN,NaN,0,0,0.796245098114014
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.271506071090698
A040,A,1,NaN,NaN,NaN,0,0,0.24039101600647
A040,A,1,NaN,NaN,NaN,0,0,0.281296968460083
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.269860982894897
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.160775899887085
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,1.06428503990173
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.560595035552979
A040,A,1,NaN,NaN,NaN,0,0,0.355334997177124
A040,A,1,NaN,NaN,NaN,0,0,0.440367937088013
A040,A,1,NaN,NaN,NaN,0,0,0.275438070297241
A040,A,1,NaN,NaN,NaN,0,0,0.387362003326416
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.240427017211914
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.233237028121948
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,1.01543784141541
A040,A,1,NaN,NaN,NaN,0,0,1.10837912559509
A040,A,1,NaN,NaN,NaN,0,0,1.04409790039062
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.873142004013062
A040,A,1,NaN,NaN,NaN,0,0,0.609925985336304
A040,A,1,NaN,NaN,NaN,0,0,0.452946186065674
A040,A,1,NaN,NaN,NaN,0,0,0.352933883666992
A040,A,1,NaN,NaN,NaN,0,0,0.584149122238159
A040,A,1,NaN,NaN,NaN,0,0,0.662481069564819
A040,A,1,NaN,NaN,NaN,0,0,0.509420871734619
A040,A,1,NaN,NaN,NaN,0,0,0.35404896736145
A040,A,1,NaN,NaN,NaN,0,0,0.464323997497559
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.439476013183594
A040,A,1,NaN,NaN,NaN,0,0,0.312632083892822
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.352410078048706
A040,A,1,NaN,NaN,NaN,0,0,0.266371965408325
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.967613935470581
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.176867961883545
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.413733005523682
A040,A,1,NaN,NaN,NaN,0,0,0.215530872344971
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.886933088302612
A040,A,1,NaN,NaN,NaN,0,0,0.622686862945557
A040,A,1,NaN,NaN,NaN,0,0,0.187445163726807
A040,A,1,NaN,NaN,NaN,0,0,0.212292909622192
A040,A,1,NaN,NaN,NaN,0,0,0.240671873092651
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.972171068191528
A040,A,1,NaN,NaN,NaN,0,0,0.509522914886475
A040,A,1,NaN,NaN,NaN,0,0,0.656539916992188
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.6281578540802
A040,A,1,NaN,NaN,NaN,0,0,0.469889879226685
A040,A,1,NaN,NaN,NaN,0,0,0.287395000457764
A040,A,1,NaN,NaN,NaN,0,0,0.208369016647339
A040,A,1,NaN,NaN,NaN,0,0,0.312965869903564
A040,A,1,NaN,NaN,NaN,0,0,0.271460056304932
A040,A,1,NaN,NaN,NaN,0,0,0.316016912460327
A040,A,1,NaN,NaN,NaN,0,0,0.37747597694397
A040,A,1,NaN,NaN,NaN,0,0,0.281810998916626
A040,A,1,NaN,NaN,NaN,0,0,0.359807014465332
A040,A,1,NaN,NaN,NaN,0,0,0.46445894241333
A040,A,1,NaN,NaN,NaN,0,0,0.297808885574341
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.845546007156372
A040,A,1,NaN,NaN,NaN,0,0,1.21876788139343
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.223627090454102
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.262744188308716
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.284862041473389
A040,A,1,NaN,NaN,NaN,0,0,0.276306867599487
A040,A,1,NaN,NaN,NaN,0,0,0.746169090270996
A040,A,1,NaN,NaN,NaN,0,0,0.294026851654053
A040,A,1,NaN,NaN,NaN,0,0,0.301936149597168
A040,A,1,NaN,NaN,NaN,0,0,0.374580144882202
A040,A,1,NaN,NaN,NaN,0,0,0.31165599822998
A040,A,1,NaN,NaN,NaN,0,0,0.313517093658447
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.352322101593018
A040,A,1,NaN,NaN,NaN,0,0,0.324840068817139
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.300482988357544
A040,A,1,NaN,NaN,NaN,0,0,0.25659704208374
A040,A,1,NaN,NaN,NaN,0,0,0.265896797180176
A040,A,1,NaN,NaN,NaN,0,0,0.280842065811157
A040,A,1,NaN,NaN,NaN,0,0,0.306627988815308
A040,A,1,NaN,NaN,NaN,0,0,0.263602018356323
A040,A,1,NaN,NaN,NaN,0,0,0.339272975921631
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.19219708442688
A040,A,1,NaN,NaN,NaN,0,0,0.244990110397339
A040,A,1,NaN,NaN,NaN,0,0,0.244497060775757
A040,A,1,NaN,NaN,NaN,0,0,0.384109973907471
A040,A,1,NaN,NaN,NaN,0,0,0.261691093444824
A040,A,1,NaN,NaN,NaN,0,0,0.172091960906982
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.286108016967773
A040,A,1,NaN,NaN,NaN,0,0,0.627335071563721
A040,A,1,NaN,NaN,NaN,0,0,0.397443056106567
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.250502109527588
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.150475978851318
A040,A,1,NaN,NaN,NaN,0,0,0.219361066818237
A040,A,1,NaN,NaN,NaN,0,0,0.844373941421509
A040,A,1,NaN,NaN,NaN,0,0,0.557437896728516
A040,A,1,NaN,NaN,NaN,0,0,0.31169605255127
A040,A,1,NaN,NaN,NaN,0,0,0.364536046981812
A040,A,1,NaN,NaN,NaN,0,0,0.281333923339844
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.193128824234009
A040,A,1,NaN,NaN,NaN,0,0,0.246065139770508
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.197242021560669
A040,A,1,NaN,NaN,NaN,0,0,0.155739784240723
A040,A,1,NaN,NaN,NaN,0,0,0.280263900756836
A040,A,1,NaN,NaN,NaN,0,0,0.291508913040161
A040,A,1,NaN,NaN,NaN,0,0,0.289294004440308
A040,A,1,NaN,NaN,NaN,0,0,0.262012004852295
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.211251020431519
A040,A,1,NaN,NaN,NaN,0,0,0.505789041519165
A040,A,1,NaN,NaN,NaN,0,0,0.289191961288452
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.316707849502563
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.279247999191284
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.246407032012939
A040,A,1,NaN,NaN,NaN,0,0,0.326333999633789
A040,A,1,NaN,NaN,NaN,0,0,0.358242034912109
A040,A,1,NaN,NaN,NaN,0,0,0.347878932952881
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.53106689453125
A040,A,1,NaN,NaN,NaN,0,0,0.367641925811768
A040,A,1,NaN,NaN,NaN,0,0,0.169683933258057
A040,A,1,NaN,NaN,NaN,0,0,0.212244987487793
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.361197948455811
A040,A,1,NaN,NaN,NaN,0,0,0.354867935180664
A040,A,1,NaN,NaN,NaN,0,0,0.342440128326416
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.247108936309814
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.38249397277832
A040,A,1,NaN,NaN,NaN,0,0,0.475250959396362
A040,A,1,NaN,NaN,NaN,0,0,0.615015029907227
A040,A,1,NaN,NaN,NaN,0,0,0.663838863372803
A040,A,1,NaN,NaN,NaN,0,0,0.316009044647217
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.541498899459839
A040,A,1,NaN,NaN,NaN,0,0,0.297502994537354
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,1.06490087509155
A040,A,1,NaN,NaN,NaN,0,0,0.978922843933105
A040,A,1,NaN,NaN,NaN,0,0,0.67978310585022
A040,A,1,NaN,NaN,NaN,0,0,0.469118118286133
A040,A,1,NaN,NaN,NaN,0,0,0.73497486114502
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.186069965362549
A040,A,1,NaN,NaN,NaN,0,0,0.948549032211304
A040,A,1,NaN,NaN,NaN,0,0,0.664520978927612
A040,A,1,NaN,NaN,NaN,0,0,0.721870899200439
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.306414127349854
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,1.02381801605225
A040,A,1,NaN,NaN,NaN,0,0,1.06082487106323
A040,A,1,NaN,NaN,NaN,0,0,1.14964699745178
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.179935932159424
A040,A,1,NaN,NaN,NaN,0,0,0.186762809753418
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.835831880569458
A040,A,1,NaN,NaN,NaN,0,0,0.925157070159912
A040,A,1,NaN,NaN,NaN,0,0,0.441774129867554
A040,A,1,NaN,NaN,NaN,0,0,0.337191820144653
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.203171968460083
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
