SubID,Group,BlockN,nTrial,GoTrials,NoGoTrials,FA,Misses,RT
A024,A,1,NaN,NaN,NaN,0,0,0.255862951278687
A024,A,1,NaN,NaN,NaN,0,0,0.328304052352905
A024,A,1,NaN,NaN,NaN,0,0,0.310872793197632
A024,A,1,NaN,NaN,NaN,0,0,0.378534078598022
A024,A,1,NaN,NaN,NaN,0,0,0.376954078674316
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.304060935974121
A024,A,1,NaN,NaN,NaN,0,0,0.297060012817383
A024,A,1,NaN,NaN,NaN,0,0,0.360809087753296
A024,A,1,NaN,NaN,NaN,0,0,0.344210863113403
A024,A,1,NaN,NaN,NaN,0,0,0.352806806564331
A024,A,1,NaN,NaN,NaN,0,0,0.197083950042725
A024,A,1,NaN,NaN,NaN,0,0,0.272802114486694
A024,A,1,NaN,NaN,NaN,0,0,0.277245998382568
A024,A,1,NaN,NaN,NaN,0,0,0.312494993209839
A024,A,1,NaN,NaN,NaN,0,0,0.477030992507935
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.327773094177246
A024,A,1,NaN,NaN,NaN,0,0,0.362914085388184
A024,A,1,NaN,NaN,NaN,0,0,0.339314937591553
A024,A,1,NaN,NaN,NaN,0,0,0.411803960800171
A024,A,1,NaN,NaN,NaN,0,0,0.348931074142456
A024,A,1,NaN,NaN,NaN,0,0,0.358193874359131
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.3560791015625
A024,A,1,NaN,NaN,NaN,0,0,0.288215160369873
A024,A,1,NaN,NaN,NaN,0,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.355884075164795
A024,A,1,NaN,NaN,NaN,0,0,0.707246065139771
A024,A,1,NaN,NaN,NaN,0,0,0.318747043609619
A024,A,1,NaN,NaN,NaN,0,0,0.364033937454224
A024,A,1,NaN,NaN,NaN,0,0,0.325264930725098
A024,A,NaN,0,1,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.539515972137451
A024,A,1,NaN,NaN,NaN,0,0,0.332383871078491
A024,A,1,NaN,NaN,NaN,0,0,0.315463066101074
A024,A,1,NaN,NaN,NaN,0,0,0.355731010437012
A024,A,1,NaN,NaN,NaN,0,0,0.449836015701294
A024,A,1,NaN,NaN,NaN,0,0,0.494754076004028
A024,A,1,NaN,NaN,NaN,0,0,0.592480897903442
A024,A,1,NaN,NaN,NaN,0,0,0.433378934860229
A024,A,1,NaN,NaN,NaN,0,0,0.391154050827026
A024,A,1,NaN,NaN,NaN,0,0,0.373848915100098
A024,A,1,NaN,NaN,NaN,0,0,0.341631889343262
A024,A,1,NaN,NaN,NaN,0,0,0.422889947891235
A024,A,1,NaN,NaN,NaN,0,0,0.335515022277832
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.318331956863403
A024,A,1,NaN,NaN,NaN,0,0,0.30986499786377
A024,A,1,NaN,NaN,NaN,0,0,0.334511041641235
A024,A,1,NaN,NaN,NaN,0,0,0.518835067749023
A024,A,1,NaN,NaN,NaN,0,0,0.454889059066772
A024,A,1,NaN,NaN,NaN,0,0,0.472000122070312
A024,A,1,NaN,NaN,NaN,0,0,0.514091014862061
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.307447195053101
A024,A,1,NaN,NaN,NaN,0,0,0.348663091659546
A024,A,1,NaN,NaN,NaN,0,0,0.338839769363403
A024,A,1,NaN,NaN,NaN,0,0,0.342283010482788
A024,A,1,NaN,NaN,NaN,0,0,0.378798961639404
A024,A,1,NaN,NaN,NaN,0,0,0.370623111724854
A024,A,1,NaN,NaN,NaN,0,0,0.379095792770386
A024,A,1,NaN,NaN,NaN,0,0,0.354948997497559
A024,A,1,NaN,NaN,NaN,0,0,0.345103979110718
A024,A,1,NaN,NaN,NaN,0,0,0.375821113586426
A024,A,NaN,0,1,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.338806867599487
A024,A,1,NaN,NaN,NaN,0,0,0.375771045684814
A024,A,1,NaN,NaN,NaN,0,0,0.36767315864563
A024,A,1,NaN,NaN,NaN,0,0,0.341476917266846
A024,A,1,NaN,NaN,NaN,0,0,0.277893781661987
A024,A,1,NaN,NaN,NaN,0,0,0.281934976577759
A024,A,1,NaN,NaN,NaN,0,0,0.25321888923645
A024,A,1,NaN,NaN,NaN,0,0,0.374437093734741
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.331411838531494
A024,A,1,NaN,NaN,NaN,0,0,0.328478097915649
A024,A,1,NaN,NaN,NaN,0,0,0.298602819442749
A024,A,1,NaN,NaN,NaN,0,0,0.219379901885986
A024,A,1,NaN,NaN,NaN,0,0,0.365007877349854
A024,A,1,NaN,NaN,NaN,0,0,0.349902868270874
A024,A,1,NaN,NaN,NaN,0,0,0.306934833526611
A024,A,1,NaN,NaN,NaN,0,0,0.456989049911499
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.354538917541504
A024,A,1,NaN,NaN,NaN,0,0,0.279314041137695
A024,A,1,NaN,NaN,NaN,0,0,0.322957992553711
A024,A,1,NaN,NaN,NaN,0,0,0.345666885375977
A024,A,1,NaN,NaN,NaN,0,0,0.318099975585938
A024,A,1,NaN,NaN,NaN,0,0,0.610244035720825
A024,A,1,NaN,NaN,NaN,0,0,0.432715892791748
A024,A,1,NaN,NaN,NaN,0,0,0.341434001922607
A024,A,1,NaN,NaN,NaN,0,0,0.302832841873169
A024,A,1,NaN,NaN,NaN,0,0,0.342602968215942
A024,A,NaN,0,1,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.346349954605103
A024,A,1,NaN,NaN,NaN,0,0,0.309669017791748
A024,A,1,NaN,NaN,NaN,0,0,0.322165012359619
A024,A,1,NaN,NaN,NaN,0,0,0.342800140380859
A024,A,1,NaN,NaN,NaN,0,0,0.394994974136353
A024,A,1,NaN,NaN,NaN,0,0,0.308182954788208
A024,A,1,NaN,NaN,NaN,0,0,0.3575279712677
A024,A,1,NaN,NaN,NaN,0,0,0.323602914810181
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.330307006835938
A024,A,1,NaN,NaN,NaN,0,0,0.276946067810059
A024,A,1,NaN,NaN,NaN,0,0,0.211890935897827
A024,A,1,NaN,NaN,NaN,0,0,0.393929004669189
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.318725109100342
A024,A,1,NaN,NaN,NaN,0,0,0.347907066345215
A024,A,1,NaN,NaN,NaN,0,0,0.37407112121582
A024,A,1,NaN,NaN,NaN,0,0,0.342590093612671
A024,A,1,NaN,NaN,NaN,0,0,0.396234035491943
A024,A,1,NaN,NaN,NaN,0,0,0.371116876602173
A024,A,1,NaN,NaN,NaN,0,0,0.374881029129028
A024,A,1,NaN,NaN,NaN,0,0,0.396692991256714
A024,A,1,NaN,NaN,NaN,0,0,0.465072154998779
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.378695011138916
A024,A,1,NaN,NaN,NaN,0,0,0.355001211166382
A024,A,1,NaN,NaN,NaN,0,0,0.475950002670288
A024,A,1,NaN,NaN,NaN,0,0,0.41731595993042
A024,A,1,NaN,NaN,NaN,0,0,0.381485939025879
A024,A,1,NaN,NaN,NaN,0,0,0.363986015319824
A024,A,1,NaN,NaN,NaN,0,0,0.349116802215576
A024,A,1,NaN,NaN,NaN,0,0,0.442996978759766
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.334966897964478
A024,A,1,NaN,NaN,NaN,0,0,0.338413000106812
A024,A,1,NaN,NaN,NaN,0,0,0.317633152008057
A024,A,1,NaN,NaN,NaN,0,0,0.360069990158081
A024,A,1,NaN,NaN,NaN,0,0,0.288944959640503
A024,A,1,NaN,NaN,NaN,0,0,0.306504964828491
A024,A,1,NaN,NaN,NaN,0,0,0.350251913070679
A024,A,1,NaN,NaN,NaN,0,0,0.245707988739014
A024,A,1,NaN,NaN,NaN,0,0,0.502310991287231
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.294201850891113
A024,A,1,NaN,NaN,NaN,0,0,0.335547924041748
A024,A,1,NaN,NaN,NaN,0,0,0.328919172286987
A024,A,1,NaN,NaN,NaN,0,0,0.322235107421875
A024,A,1,NaN,NaN,NaN,0,0,0.351037979125977
A024,A,1,NaN,NaN,NaN,0,0,0.559441089630127
A024,A,1,NaN,NaN,NaN,0,0,0.369323015213013
A024,A,1,NaN,NaN,NaN,0,0,0.359833002090454
A024,A,1,NaN,NaN,NaN,0,0,0.325649976730347
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.32073187828064
A024,A,1,NaN,NaN,NaN,0,0,0.283888101577759
A024,A,1,NaN,NaN,NaN,0,0,0.329297065734863
A024,A,1,NaN,NaN,NaN,0,0,0.379142999649048
A024,A,1,NaN,NaN,NaN,0,0,0.336125135421753
A024,A,1,NaN,NaN,NaN,0,0,0.420166969299316
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.317050933837891
A024,A,1,NaN,NaN,NaN,0,0,0.349679946899414
A024,A,1,NaN,NaN,NaN,0,0,0.399467945098877
A024,A,1,NaN,NaN,NaN,0,0,0.399765968322754
A024,A,1,NaN,NaN,NaN,0,0,0.372243881225586
A024,A,1,NaN,NaN,NaN,0,0,0.384405136108398
A024,A,1,NaN,NaN,NaN,0,0,0.375456094741821
A024,A,1,NaN,NaN,NaN,0,0,0.319334030151367
A024,A,1,NaN,NaN,NaN,0,0,0.351501941680908
A024,A,1,NaN,NaN,NaN,0,0,0.353266954421997
A024,A,1,NaN,NaN,NaN,0,0,0.384577035903931
A024,A,1,NaN,NaN,NaN,0,0,0.361012935638428
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.378139019012451
A024,A,1,NaN,NaN,NaN,0,0,0.371877193450928
A024,A,1,NaN,NaN,NaN,0,0,0.303355932235718
A024,A,NaN,0,1,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.426510095596313
A024,A,1,NaN,NaN,NaN,0,0,0.347280025482178
A024,A,1,NaN,NaN,NaN,0,0,0.31747579574585
A024,A,1,NaN,NaN,NaN,0,0,0.352989912033081
A024,A,1,NaN,NaN,NaN,0,0,0.361188173294067
A024,A,1,NaN,NaN,NaN,0,0,0.445968866348267
A024,A,1,NaN,NaN,NaN,0,0,0.380401134490967
A024,A,1,NaN,NaN,NaN,0,0,0.385337829589844
A024,A,1,NaN,NaN,NaN,0,0,0.378103017807007
A024,A,1,NaN,NaN,NaN,0,0,0.382328033447266
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.309545993804932
A024,A,1,NaN,NaN,NaN,0,0,0.338124990463257
A024,A,1,NaN,NaN,NaN,0,0,0.39353084564209
A024,A,1,NaN,NaN,NaN,0,0,0.370274066925049
A024,A,1,NaN,NaN,NaN,0,0,0.457462072372437
A024,A,1,NaN,NaN,NaN,0,0,0.389620065689087
A024,A,1,NaN,NaN,NaN,0,0,0.374547004699707
A024,A,1,NaN,NaN,NaN,0,0,0.39506196975708
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.408375978469849
A024,A,1,NaN,NaN,NaN,0,0,0.388570070266724
A024,A,1,NaN,NaN,NaN,0,0,0.350705862045288
A024,A,1,NaN,NaN,NaN,0,0,0.405292987823486
A024,A,1,NaN,NaN,NaN,0,0,0.437381982803345
A024,A,1,NaN,NaN,NaN,0,0,0.494197130203247
A024,A,1,NaN,NaN,NaN,0,0,0.661494016647339
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.41436505317688
A024,A,1,NaN,NaN,NaN,0,0,0.45705509185791
A024,A,1,NaN,NaN,NaN,0,0,0.419624090194702
A024,A,1,NaN,NaN,NaN,0,0,0.352560997009277
A024,A,1,NaN,NaN,NaN,0,0,0.357644081115723
A024,A,1,NaN,NaN,NaN,0,0,0.405709981918335
A024,A,1,NaN,NaN,NaN,0,0,0.370698928833008
A024,A,1,NaN,NaN,NaN,0,0,0.33569598197937
A024,A,1,NaN,NaN,NaN,0,0,0.345274925231934
A024,A,1,NaN,NaN,NaN,0,0,0.382223129272461
A024,A,1,NaN,NaN,NaN,0,0,0.377067089080811
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.298889875411987
A024,A,1,NaN,NaN,NaN,0,0,0.280205965042114
A024,A,1,NaN,NaN,NaN,0,0,0.295087099075317
A024,A,1,NaN,NaN,NaN,0,0,0.277439832687378
A024,A,1,NaN,NaN,NaN,0,0,0.302833795547485
A024,A,1,NaN,NaN,NaN,0,0,0.311822175979614
A024,A,1,NaN,NaN,NaN,0,0,0.403312921524048
A024,A,1,NaN,NaN,NaN,0,0,0.390805959701538
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.446239948272705
A024,A,1,NaN,NaN,NaN,0,0,0.352205038070679
A024,A,1,NaN,NaN,NaN,0,0,0.350986957550049
A024,A,1,NaN,NaN,NaN,0,0,0.349770069122314
A024,A,1,NaN,NaN,NaN,0,0,0.398688077926636
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.318501949310303
A024,A,1,NaN,NaN,NaN,0,0,0.315497875213623
A024,A,1,NaN,NaN,NaN,0,0,0.364696025848389
A024,A,1,NaN,NaN,NaN,0,0,0.351576089859009
A024,A,1,NaN,NaN,NaN,0,0,0.324073076248169
A024,A,1,NaN,NaN,NaN,0,0,0.326765060424805
A024,A,1,NaN,NaN,NaN,0,0,0.391546010971069
A024,A,1,NaN,NaN,NaN,0,0,0.415347814559937
A024,A,1,NaN,NaN,NaN,0,0,0.385022878646851
A024,A,1,NaN,NaN,NaN,0,0,0.582431077957153
A024,A,1,NaN,NaN,NaN,0,0,0.330506086349487
A024,A,1,NaN,NaN,NaN,0,0,0.352587938308716
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.333884954452515
A024,A,1,NaN,NaN,NaN,0,0,0.316812038421631
A024,A,1,NaN,NaN,NaN,0,0,0.34578800201416
A024,A,1,NaN,NaN,NaN,0,0,0.374716997146606
A024,A,1,NaN,NaN,NaN,0,0,0.339805841445923
A024,A,1,NaN,NaN,NaN,0,0,0.350559949874878
A024,A,NaN,0,1,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.372416019439697
A024,A,1,NaN,NaN,NaN,0,0,0.431168079376221
A024,A,1,NaN,NaN,NaN,0,0,0.403566122055054
A024,A,1,NaN,NaN,NaN,0,0,0.303185939788818
A024,A,1,NaN,NaN,NaN,0,0,0.277559041976929
A024,A,1,NaN,NaN,NaN,0,0,0.338356971740723
A024,A,1,NaN,NaN,NaN,0,0,0.332589149475098
A024,A,1,NaN,NaN,NaN,0,0,0.398218870162964
A024,A,1,NaN,NaN,NaN,0,0,0.381826162338257
A024,A,1,NaN,NaN,NaN,0,0,0.378118991851807
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.299993991851807
A024,A,1,NaN,NaN,NaN,0,0,0.350261926651001
A024,A,1,NaN,NaN,NaN,0,0,0.351201057434082
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.423342943191528
A024,A,1,NaN,NaN,NaN,0,0,0.336464881896973
A024,A,1,NaN,NaN,NaN,0,0,0.376348972320557
A024,A,1,NaN,NaN,NaN,0,0,0.375082969665527
A024,A,1,NaN,NaN,NaN,0,0,0.343786001205444
A024,A,1,NaN,NaN,NaN,0,0,0.302578926086426
A024,A,1,NaN,NaN,NaN,0,0,0.301733016967773
A024,A,1,NaN,NaN,NaN,0,0,0.331461906433105
A024,A,1,NaN,NaN,NaN,0,0,0.384033918380737
A024,A,1,NaN,NaN,NaN,0,0,0.41687798500061
A024,A,1,NaN,NaN,NaN,0,0,0.373945951461792
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.343424081802368
A024,A,1,NaN,NaN,NaN,0,0,0.347919225692749
A024,A,1,NaN,NaN,NaN,0,0,0.379805088043213
A024,A,1,NaN,NaN,NaN,0,0,0.401453018188477
A024,A,1,NaN,NaN,NaN,0,0,0.31794810295105
A024,A,1,NaN,NaN,NaN,0,0,0.336197137832642
A024,A,1,NaN,NaN,NaN,0,0,0.406844854354858
A024,A,1,NaN,NaN,NaN,0,0,0.361265897750854
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.583529949188232
A024,A,1,NaN,NaN,NaN,0,0,0.332545042037964
A024,A,1,NaN,NaN,NaN,0,0,0.306933879852295
A024,A,1,NaN,NaN,NaN,0,0,0.349257946014404
A024,A,1,NaN,NaN,NaN,0,0,0.360802888870239
A024,A,1,NaN,NaN,NaN,0,0,0.324599981307983
A024,A,1,NaN,NaN,NaN,0,0,0.301831007003784
A024,A,1,NaN,NaN,NaN,0,0,0.31379508972168
A024,A,NaN,0,1,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.548325061798096
A024,A,1,NaN,NaN,NaN,0,0,0.313333034515381
A024,A,1,NaN,NaN,NaN,0,0,0.338524103164673
A024,A,1,NaN,NaN,NaN,0,0,0.347872972488403
A024,A,1,NaN,NaN,NaN,0,0,0.344498872756958
A024,A,1,NaN,NaN,NaN,0,0,0.349127054214478
A024,A,1,NaN,NaN,NaN,0,0,0.425678968429565
A024,A,1,NaN,NaN,NaN,0,0,0.447585821151733
A024,A,1,NaN,NaN,NaN,0,0,0.44171404838562
A024,A,1,NaN,NaN,NaN,0,0,0.430341005325317
A024,A,1,NaN,NaN,NaN,0,0,0.440958023071289
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.326379060745239
A024,A,1,NaN,NaN,NaN,0,0,0.347398996353149
A024,A,1,NaN,NaN,NaN,0,0,0.336474895477295
A024,A,1,NaN,NaN,NaN,0,0,0.322911977767944
A024,A,1,NaN,NaN,NaN,0,0,0.281558990478516
A024,A,1,NaN,NaN,NaN,0,0,0.26661491394043
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.350506067276001
A024,A,1,NaN,NaN,NaN,0,0,0.305408954620361
A024,A,1,NaN,NaN,NaN,0,0,0.310155153274536
A024,A,1,NaN,NaN,NaN,0,0,0.343524932861328
A024,A,1,NaN,NaN,NaN,0,0,0.32880687713623
A024,A,1,NaN,NaN,NaN,0,0,0.503740787506104
A024,A,1,NaN,NaN,NaN,0,0,0.364231109619141
A024,A,1,NaN,NaN,NaN,0,0,0.323133945465088
A024,A,1,NaN,NaN,NaN,0,0,0.366323947906494
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.338840961456299
A024,A,1,NaN,NaN,NaN,0,0,0.320374965667725
A024,A,1,NaN,NaN,NaN,0,0,0.401554107666016
A024,A,1,NaN,NaN,NaN,0,0,0.324128150939941
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.449131011962891
A024,A,1,NaN,NaN,NaN,0,0,0.318614959716797
A024,A,1,NaN,NaN,NaN,0,0,0.343398094177246
A024,A,1,NaN,NaN,NaN,0,0,0.368008852005005
A024,A,1,NaN,NaN,NaN,0,0,0.322371959686279
A024,A,1,NaN,NaN,NaN,0,0,0.331000089645386
A024,A,1,NaN,NaN,NaN,0,0,0.350683927536011
A024,A,1,NaN,NaN,NaN,0,0,0.383389949798584
A024,A,1,NaN,NaN,NaN,0,0,0.409680128097534
A024,A,1,NaN,NaN,NaN,0,0,0.364238977432251
A024,A,1,NaN,NaN,NaN,0,0,0.361929893493652
A024,A,1,NaN,NaN,NaN,0,0,0.371275186538696
A024,A,1,NaN,NaN,NaN,0,0,0.334598064422607
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.571722030639648
A024,A,1,NaN,NaN,NaN,0,0,0.349476099014282
A024,A,1,NaN,NaN,NaN,0,0,0.354604005813599
A024,A,NaN,0,1,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.472404003143311
A024,A,1,NaN,NaN,NaN,0,0,0.419044017791748
A024,A,1,NaN,NaN,NaN,0,0,0.398691892623901
A024,A,1,NaN,NaN,NaN,0,0,0.335513830184937
A024,A,1,NaN,NaN,NaN,0,0,0.388286113739014
A024,A,1,NaN,NaN,NaN,0,0,0.334194183349609
A024,A,1,NaN,NaN,NaN,0,0,0.319150924682617
A024,A,1,NaN,NaN,NaN,0,0,0.310667991638184
A024,A,NaN,0,1,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.752569913864136
A024,A,1,NaN,NaN,NaN,0,0,0.35798192024231
A024,A,1,NaN,NaN,NaN,0,0,0.436444044113159
A024,A,1,NaN,NaN,NaN,0,0,0.45281982421875
A024,A,1,NaN,NaN,NaN,0,0,0.421187877655029
A024,A,1,NaN,NaN,NaN,0,0,0.408812999725342
A024,A,1,NaN,NaN,NaN,0,0,0.416248798370361
A024,A,1,NaN,NaN,NaN,0,0,0.442087173461914
A024,A,1,NaN,NaN,NaN,0,0,0.382893800735474
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.363734006881714
A024,A,1,NaN,NaN,NaN,0,0,0.432907819747925
A024,A,1,NaN,NaN,NaN,0,0,0.41567587852478
A024,A,1,NaN,NaN,NaN,0,0,0.392982006072998
A024,A,1,NaN,NaN,NaN,0,0,0.351979970932007
A024,A,1,NaN,NaN,NaN,0,0,0.357024908065796
A024,A,1,NaN,NaN,NaN,0,0,0.358628988265991
A024,A,1,NaN,NaN,NaN,0,0,0.353774070739746
A024,A,1,NaN,NaN,NaN,0,0,0.342969179153442
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.3419349193573
A024,A,1,NaN,NaN,NaN,0,0,0.291223049163818
A024,A,1,NaN,NaN,NaN,0,0,0.308333158493042
A024,A,1,NaN,NaN,NaN,0,0,0.321180105209351
A024,A,1,NaN,NaN,NaN,0,0,0.372916221618652
A024,A,1,NaN,NaN,NaN,0,0,0.302894830703735
A024,A,1,NaN,NaN,NaN,0,0,0.356755018234253
A024,A,1,NaN,NaN,NaN,0,0,0.220356941223145
A024,A,NaN,0,1,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.494615077972412
A024,A,1,NaN,NaN,NaN,0,0,0.320449829101562
A024,A,1,NaN,NaN,NaN,0,0,0.34082293510437
A024,A,1,NaN,NaN,NaN,0,0,0.22881293296814
A024,A,1,NaN,NaN,NaN,0,0,0.355185031890869
A024,A,1,NaN,NaN,NaN,0,0,0.903203964233398
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.336054801940918
A024,A,1,NaN,NaN,NaN,0,0,0.33994197845459
A024,A,1,NaN,NaN,NaN,0,0,0.381458044052124
A024,A,1,NaN,NaN,NaN,0,0,0.361983060836792
A024,A,1,NaN,NaN,NaN,0,0,0.375942945480347
A024,A,1,NaN,NaN,NaN,0,0,0.401803016662598
A024,A,1,NaN,NaN,NaN,0,0,0.403396129608154
A024,A,1,NaN,NaN,NaN,0,0,0.405553102493286
A024,A,1,NaN,NaN,NaN,0,0,0.356575965881348
A024,A,1,NaN,NaN,NaN,0,0,0.369837999343872
A024,A,1,NaN,NaN,NaN,0,0,0.297960996627808
A024,A,NaN,0,1,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.520503044128418
A024,A,1,NaN,NaN,NaN,0,0,0.337213039398193
A024,A,1,NaN,NaN,NaN,0,0,0.282887935638428
A024,A,1,NaN,NaN,NaN,0,0,0.320871114730835
A024,A,1,NaN,NaN,NaN,0,0,0.327923059463501
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.29284405708313
A024,A,1,NaN,NaN,NaN,0,0,0.274325132369995
A024,A,1,NaN,NaN,NaN,0,0,0.280156135559082
A024,A,1,NaN,NaN,NaN,0,0,0.267985105514526
A024,A,1,NaN,NaN,NaN,0,0,0.368221998214722
A024,A,1,NaN,NaN,NaN,0,0,0.304902076721191
A024,A,1,NaN,NaN,NaN,0,0,0.302618980407715
A024,A,1,NaN,NaN,NaN,0,0,0.411242961883545
A024,A,1,NaN,NaN,NaN,0,0,0.396501064300537
A024,A,1,NaN,NaN,NaN,0,0,0.381561994552612
A024,A,1,NaN,NaN,NaN,0,0,0.47666597366333
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.340886831283569
A024,A,1,NaN,NaN,NaN,0,0,0.342115163803101
A024,A,1,NaN,NaN,NaN,0,0,0.324419975280762
A024,A,1,NaN,NaN,NaN,0,0,0.303201913833618
A024,A,1,NaN,NaN,NaN,0,0,0.279530048370361
A024,A,1,NaN,NaN,NaN,0,0,0.301017999649048
A024,A,1,NaN,NaN,NaN,0,0,0.38805103302002
A024,A,NaN,0,1,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.350749969482422
A024,A,1,NaN,NaN,NaN,0,0,0.267857789993286
A024,A,1,NaN,NaN,NaN,0,0,0.259900093078613
A024,A,1,NaN,NaN,NaN,0,0,0.270072937011719
A024,A,1,NaN,NaN,NaN,0,0,0.316939115524292
A024,A,1,NaN,NaN,NaN,0,0,0.262340068817139
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.330162048339844
A024,A,1,NaN,NaN,NaN,0,0,0.320637941360474
A024,A,1,NaN,NaN,NaN,0,0,0.291615009307861
A024,A,1,NaN,NaN,NaN,0,0,0.247131109237671
A024,A,1,NaN,NaN,NaN,0,0,0.33185601234436
A024,A,1,NaN,NaN,NaN,0,0,0.359534025192261
A024,A,1,NaN,NaN,NaN,0,0,0.3768470287323
A024,A,1,NaN,NaN,NaN,0,0,0.380483865737915
A024,A,1,NaN,NaN,NaN,0,0,0.413748025894165
A024,A,1,NaN,NaN,NaN,0,0,0.378344058990479
A024,A,1,NaN,NaN,NaN,0,0,0.351001977920532
A024,A,1,NaN,NaN,NaN,0,0,0.416540861129761
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.349617004394531
A024,A,1,NaN,NaN,NaN,0,0,0.354365110397339
A024,A,1,NaN,NaN,NaN,0,0,0.360830068588257
A024,A,1,NaN,NaN,NaN,0,0,0.276961088180542
A024,A,1,NaN,NaN,NaN,0,0,0.397666931152344
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.367810964584351
A024,A,1,NaN,NaN,NaN,0,0,0.368432998657227
A024,A,1,NaN,NaN,NaN,0,0,0.566090106964111
