SubID,Group,BlockN,nTrial,GoTrials,NoGoTrials,FA,Misses,RT
C007,C,1,NaN,NaN,NaN,0,0,0.631857872009277
C007,C,1,NaN,NaN,NaN,0,0,0.626667022705078
C007,C,1,NaN,NaN,NaN,0,0,0.48199200630188
C007,C,1,NaN,NaN,NaN,0,0,0.60349702835083
C007,C,1,NaN,NaN,NaN,0,0,0.807919979095459
C007,C,1,NaN,NaN,NaN,0,0,0.569532155990601
C007,C,1,NaN,NaN,NaN,0,0,0.614619016647339
C007,C,1,NaN,NaN,NaN,0,0,0.569270133972168
C007,C,1,NaN,NaN,NaN,0,0,0.613809108734131
C007,C,1,NaN,NaN,NaN,0,0,0.512722015380859
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.90527606010437
C007,C,1,NaN,NaN,NaN,0,0,0.74501895904541
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.684792995452881
C007,C,1,NaN,NaN,NaN,0,0,0.622193098068237
C007,C,1,NaN,NaN,NaN,0,0,0.466668844223022
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.58400297164917
C007,C,1,NaN,NaN,NaN,0,0,0.611730813980103
C007,C,1,NaN,NaN,NaN,0,0,0.642743825912476
C007,C,1,NaN,NaN,NaN,0,0,0.706705093383789
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.521039962768555
C007,C,1,NaN,NaN,NaN,0,0,0.460378170013428
C007,C,1,NaN,NaN,NaN,0,0,0.504795789718628
C007,C,1,NaN,NaN,NaN,0,0,0.418234825134277
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.554884910583496
C007,C,1,NaN,NaN,NaN,0,0,0.555666923522949
C007,C,1,NaN,NaN,NaN,0,0,0.551965951919556
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.836604118347168
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.222069025039673
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.435007095336914
C007,C,1,NaN,NaN,NaN,0,0,0.452341079711914
C007,C,1,NaN,NaN,NaN,0,0,0.711392164230347
C007,C,1,NaN,NaN,NaN,0,0,0.575088977813721
C007,C,1,NaN,NaN,NaN,0,0,0.510162115097046
C007,C,1,NaN,NaN,NaN,0,0,0.567454814910889
C007,C,1,NaN,NaN,NaN,0,0,0.624114036560059
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.877295017242432
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.564970970153809
C007,C,1,NaN,NaN,NaN,0,0,0.49747896194458
C007,C,1,NaN,NaN,NaN,0,0,0.624855995178223
C007,C,1,NaN,NaN,NaN,0,0,0.548103094100952
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.517115831375122
C007,C,1,NaN,NaN,NaN,0,0,0.502922058105469
C007,C,1,NaN,NaN,NaN,0,0,0.552097082138062
C007,C,1,NaN,NaN,NaN,0,0,0.480517864227295
C007,C,1,NaN,NaN,NaN,0,0,0.581734895706177
C007,C,1,NaN,NaN,NaN,0,0,0.494951009750366
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.457889080047607
C007,C,1,NaN,NaN,NaN,0,0,0.543877124786377
C007,C,1,NaN,NaN,NaN,0,0,0.426784992218018
C007,C,1,NaN,NaN,NaN,0,0,0.55234694480896
C007,C,1,NaN,NaN,NaN,0,0,0.580059766769409
C007,C,1,NaN,NaN,NaN,0,0,0.505756139755249
C007,C,1,NaN,NaN,NaN,0,0,0.399098873138428
C007,C,1,NaN,NaN,NaN,0,0,0.687115907669067
C007,C,1,NaN,NaN,NaN,0,0,0.683121919631958
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.487586975097656
C007,C,1,NaN,NaN,NaN,0,0,0.525499820709229
C007,C,1,NaN,NaN,NaN,0,0,0.63057804107666
C007,C,1,NaN,NaN,NaN,0,0,0.429600954055786
C007,C,1,NaN,NaN,NaN,0,0,0.564552068710327
C007,C,1,NaN,NaN,NaN,0,0,0.505845069885254
C007,C,1,NaN,NaN,NaN,0,0,0.506675004959106
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.515499830245972
C007,C,1,NaN,NaN,NaN,0,0,0.624659061431885
C007,C,1,NaN,NaN,NaN,0,0,0.554864883422852
C007,C,1,NaN,NaN,NaN,0,0,0.595265865325928
C007,C,1,NaN,NaN,NaN,0,0,0.728507041931152
C007,C,1,NaN,NaN,NaN,0,0,0.573132038116455
C007,C,1,NaN,NaN,NaN,0,0,0.633441925048828
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.461397886276245
C007,C,1,NaN,NaN,NaN,0,0,0.603214025497437
C007,C,1,NaN,NaN,NaN,0,0,0.71021294593811
C007,C,1,NaN,NaN,NaN,0,0,0.499726057052612
C007,C,1,NaN,NaN,NaN,0,0,0.543705940246582
C007,C,1,NaN,NaN,NaN,0,0,0.538283824920654
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.528260946273804
C007,C,1,NaN,NaN,NaN,0,0,0.531035900115967
C007,C,1,NaN,NaN,NaN,0,0,0.463932037353516
C007,C,1,NaN,NaN,NaN,0,0,0.542829036712646
C007,C,1,NaN,NaN,NaN,0,0,0.535108089447021
C007,C,1,NaN,NaN,NaN,0,0,0.571393013000488
C007,C,1,NaN,NaN,NaN,0,0,0.479021072387695
C007,C,1,NaN,NaN,NaN,0,0,0.466161012649536
C007,C,1,NaN,NaN,NaN,0,0,0.577955961227417
C007,C,1,NaN,NaN,NaN,0,0,0.596748113632202
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.445823907852173
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.551176071166992
C007,C,1,NaN,NaN,NaN,0,0,0.724780082702637
C007,C,1,NaN,NaN,NaN,0,0,0.595669031143188
C007,C,1,NaN,NaN,NaN,0,0,0.559570074081421
C007,C,1,NaN,NaN,NaN,0,0,0.529514074325562
C007,C,1,NaN,NaN,NaN,0,0,0.713386058807373
C007,C,1,NaN,NaN,NaN,0,0,0.528390169143677
C007,C,1,NaN,NaN,NaN,0,0,0.483216047286987
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.624171018600464
C007,C,1,NaN,NaN,NaN,0,0,0.457539081573486
C007,C,1,NaN,NaN,NaN,0,0,0.738753080368042
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.516695976257324
C007,C,1,NaN,NaN,NaN,0,0,0.538825035095215
C007,C,1,NaN,NaN,NaN,0,0,0.595476150512695
C007,C,1,NaN,NaN,NaN,0,0,0.492408990859985
C007,C,1,NaN,NaN,NaN,0,0,0.525124073028564
C007,C,1,NaN,NaN,NaN,0,0,0.446838855743408
C007,C,1,NaN,NaN,NaN,0,0,0.53897500038147
C007,C,1,NaN,NaN,NaN,0,0,0.460750102996826
C007,C,1,NaN,NaN,NaN,0,0,0.617208003997803
C007,C,1,NaN,NaN,NaN,0,0,0.538046836853027
C007,C,1,NaN,NaN,NaN,0,0,0.489294052124023
C007,C,1,NaN,NaN,NaN,0,0,0.440254926681519
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.540251970291138
C007,C,1,NaN,NaN,NaN,0,0,0.498225927352905
C007,C,1,NaN,NaN,NaN,0,0,0.554935932159424
C007,C,1,NaN,NaN,NaN,0,0,0.605561017990112
C007,C,1,NaN,NaN,NaN,0,0,0.534898996353149
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.597636938095093
C007,C,1,NaN,NaN,NaN,0,0,0.555108785629272
C007,C,1,NaN,NaN,NaN,0,0,0.637686014175415
C007,C,1,NaN,NaN,NaN,0,0,0.460089921951294
C007,C,1,NaN,NaN,NaN,0,0,0.518522977828979
C007,C,1,NaN,NaN,NaN,0,0,0.51996111869812
C007,C,1,NaN,NaN,NaN,0,0,0.513598918914795
C007,C,1,NaN,NaN,NaN,0,0,0.618546962738037
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.872506856918335
C007,C,1,NaN,NaN,NaN,0,0,0.560905933380127
C007,C,1,NaN,NaN,NaN,0,0,0.48848819732666
C007,C,1,NaN,NaN,NaN,0,0,0.761693000793457
C007,C,1,NaN,NaN,NaN,0,0,0.50508713722229
C007,C,1,NaN,NaN,NaN,0,0,0.605452060699463
C007,C,1,NaN,NaN,NaN,0,0,0.488059043884277
C007,C,1,NaN,NaN,NaN,0,0,0.506302118301392
C007,C,1,NaN,NaN,NaN,0,0,0.574897050857544
C007,C,1,NaN,NaN,NaN,0,0,0.483805894851685
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.367631912231445
C007,C,1,NaN,NaN,NaN,0,0,0.532586812973022
C007,C,1,NaN,NaN,NaN,0,0,0.620792865753174
C007,C,1,NaN,NaN,NaN,0,0,0.51943302154541
C007,C,1,NaN,NaN,NaN,0,0,0.484533071517944
C007,C,1,NaN,NaN,NaN,0,0,0.530237913131714
C007,C,1,NaN,NaN,NaN,0,0,0.579876899719238
C007,C,1,NaN,NaN,NaN,0,0,0.48799204826355
C007,C,1,NaN,NaN,NaN,0,0,0.559270858764648
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.535674810409546
C007,C,1,NaN,NaN,NaN,0,0,0.447030067443848
C007,C,1,NaN,NaN,NaN,0,0,0.486500024795532
C007,C,1,NaN,NaN,NaN,0,0,0.565922975540161
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.57067608833313
C007,C,1,NaN,NaN,NaN,0,0,0.465875864028931
C007,C,1,NaN,NaN,NaN,0,0,0.499773979187012
C007,C,1,NaN,NaN,NaN,0,0,0.484741926193237
C007,C,1,NaN,NaN,NaN,0,0,0.609678030014038
C007,C,1,NaN,NaN,NaN,0,0,0.530789852142334
C007,C,1,NaN,NaN,NaN,0,0,0.460524082183838
C007,C,1,NaN,NaN,NaN,0,0,0.597229957580566
C007,C,1,NaN,NaN,NaN,0,0,0.506906986236572
C007,C,1,NaN,NaN,NaN,0,0,0.555424928665161
C007,C,1,NaN,NaN,NaN,0,0,0.482265949249268
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.51484489440918
C007,C,1,NaN,NaN,NaN,0,0,0.497246980667114
C007,C,1,NaN,NaN,NaN,0,0,0.564028978347778
C007,C,1,NaN,NaN,NaN,0,0,0.572611808776855
C007,C,1,NaN,NaN,NaN,0,0,0.569535970687866
C007,C,1,NaN,NaN,NaN,0,0,0.539804935455322
C007,C,1,NaN,NaN,NaN,0,0,0.515834808349609
C007,C,1,NaN,NaN,NaN,0,0,0.551409006118774
C007,C,1,NaN,NaN,NaN,0,0,0.731863975524902
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.518327951431274
C007,C,1,NaN,NaN,NaN,0,0,0.422276020050049
C007,C,1,NaN,NaN,NaN,0,0,0.508644104003906
C007,C,1,NaN,NaN,NaN,0,0,0.402498960494995
C007,C,1,NaN,NaN,NaN,0,0,0.46435809135437
C007,C,1,NaN,NaN,NaN,0,0,0.525708913803101
C007,C,1,NaN,NaN,NaN,0,0,0.689148902893066
C007,C,1,NaN,NaN,NaN,0,0,0.491906881332397
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.403616905212402
C007,C,1,NaN,NaN,NaN,0,0,0.34269905090332
C007,C,1,NaN,NaN,NaN,0,0,0.629423856735229
C007,C,1,NaN,NaN,NaN,0,0,0.463818073272705
C007,C,1,NaN,NaN,NaN,0,0,0.500952959060669
C007,C,1,NaN,NaN,NaN,0,0,0.435870885848999
C007,C,1,NaN,NaN,NaN,0,0,0.518754959106445
C007,C,1,NaN,NaN,NaN,0,0,0.506983041763306
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.560516834259033
C007,C,1,NaN,NaN,NaN,0,0,0.556977987289429
C007,C,1,NaN,NaN,NaN,0,0,0.729346036911011
C007,C,1,NaN,NaN,NaN,0,0,0.526633024215698
C007,C,1,NaN,NaN,NaN,0,0,0.620949983596802
C007,C,1,NaN,NaN,NaN,0,0,0.545348167419434
C007,C,1,NaN,NaN,NaN,0,0,0.688582181930542
C007,C,1,NaN,NaN,NaN,0,0,0.505735874176025
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.452821969985962
C007,C,1,NaN,NaN,NaN,0,0,0.506297826766968
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.57192587852478
C007,C,1,NaN,NaN,NaN,0,0,0.655528783798218
C007,C,1,NaN,NaN,NaN,0,0,0.632535934448242
C007,C,1,NaN,NaN,NaN,0,0,0.481695890426636
C007,C,1,NaN,NaN,NaN,0,0,0.796149969100952
C007,C,1,NaN,NaN,NaN,0,0,0.589188098907471
C007,C,1,NaN,NaN,NaN,0,0,0.529990911483765
C007,C,1,NaN,NaN,NaN,0,0,0.420282125473022
C007,C,1,NaN,NaN,NaN,0,0,0.561429977416992
C007,C,1,NaN,NaN,NaN,0,0,0.465582132339478
C007,C,1,NaN,NaN,NaN,0,0,0.474107980728149
C007,C,1,NaN,NaN,NaN,0,0,0.482458114624023
C007,C,1,NaN,NaN,NaN,0,0,0.615134954452515
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.526600122451782
C007,C,1,NaN,NaN,NaN,0,0,0.449735879898071
C007,C,1,NaN,NaN,NaN,0,0,0.502549886703491
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.457060098648071
C007,C,1,NaN,NaN,NaN,0,0,0.778711080551147
C007,C,1,NaN,NaN,NaN,0,0,0.629297971725464
C007,C,1,NaN,NaN,NaN,0,0,0.566947937011719
C007,C,1,NaN,NaN,NaN,0,0,0.732423067092896
C007,C,1,NaN,NaN,NaN,0,0,0.723963975906372
C007,C,1,NaN,NaN,NaN,0,0,0.529678106307983
C007,C,1,NaN,NaN,NaN,0,0,0.375296115875244
C007,C,1,NaN,NaN,NaN,0,0,0.858059883117676
C007,C,1,NaN,NaN,NaN,0,0,0.658792972564697
C007,C,1,NaN,NaN,NaN,0,0,0.508108854293823
C007,C,1,NaN,NaN,NaN,0,0,0.540360927581787
C007,C,1,NaN,NaN,NaN,0,0,0.605706930160522
C007,C,1,NaN,NaN,NaN,0,0,0.493035793304443
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.515424013137817
C007,C,1,NaN,NaN,NaN,0,0,0.43990421295166
C007,C,1,NaN,NaN,NaN,0,0,0.564855098724365
C007,C,1,NaN,NaN,NaN,0,0,0.497481822967529
C007,C,1,NaN,NaN,NaN,0,0,0.509056806564331
C007,C,1,NaN,NaN,NaN,0,0,0.553666114807129
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.690266132354736
C007,C,1,NaN,NaN,NaN,0,0,0.540951013565063
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.595659017562866
C007,C,1,NaN,NaN,NaN,0,0,0.552626132965088
C007,C,1,NaN,NaN,NaN,0,0,0.714017152786255
C007,C,1,NaN,NaN,NaN,0,0,0.87581205368042
C007,C,1,NaN,NaN,NaN,0,0,0.469959020614624
C007,C,1,NaN,NaN,NaN,0,0,0.566646099090576
C007,C,1,NaN,NaN,NaN,0,0,0.463407039642334
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.451916933059692
C007,C,1,NaN,NaN,NaN,0,0,0.40425705909729
C007,C,1,NaN,NaN,NaN,0,0,0.371402978897095
C007,C,1,NaN,NaN,NaN,0,0,0.381517171859741
C007,C,1,NaN,NaN,NaN,0,0,0.588097095489502
C007,C,1,NaN,NaN,NaN,0,0,0.44840407371521
C007,C,1,NaN,NaN,NaN,0,0,0.477349996566772
C007,C,1,NaN,NaN,NaN,0,0,0.480186939239502
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.592711925506592
C007,C,1,NaN,NaN,NaN,0,0,0.521934032440186
C007,C,1,NaN,NaN,NaN,0,0,0.501024961471558
C007,C,1,NaN,NaN,NaN,0,0,0.574233055114746
C007,C,1,NaN,NaN,NaN,0,0,0.710777997970581
C007,C,1,NaN,NaN,NaN,0,0,0.508377075195312
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.421102046966553
C007,C,1,NaN,NaN,NaN,0,0,0.364387989044189
C007,C,1,NaN,NaN,NaN,0,0,0.341681003570557
C007,C,1,NaN,NaN,NaN,0,0,0.463709831237793
C007,C,1,NaN,NaN,NaN,0,0,0.388336896896362
C007,C,1,NaN,NaN,NaN,0,0,0.549695014953613
C007,C,1,NaN,NaN,NaN,0,0,0.657225131988525
C007,C,1,NaN,NaN,NaN,0,0,0.444345951080322
C007,C,1,NaN,NaN,NaN,0,0,0.524265050888062
C007,C,1,NaN,NaN,NaN,0,0,0.49439001083374
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.728484869003296
C007,C,1,NaN,NaN,NaN,0,0,0.586667060852051
C007,C,1,NaN,NaN,NaN,0,0,0.458606004714966
C007,C,1,NaN,NaN,NaN,0,0,0.532726049423218
C007,C,1,NaN,NaN,NaN,0,0,0.265499830245972
C007,C,1,NaN,NaN,NaN,0,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.418670892715454
C007,C,1,NaN,NaN,NaN,0,0,0.495048999786377
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.559015035629272
C007,C,1,NaN,NaN,NaN,0,0,0.456187963485718
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.47685980796814
C007,C,1,NaN,NaN,NaN,0,0,0.627793788909912
C007,C,1,NaN,NaN,NaN,0,0,0.694327831268311
C007,C,1,NaN,NaN,NaN,0,0,0.546583890914917
C007,C,1,NaN,NaN,NaN,0,0,0.496782064437866
C007,C,1,NaN,NaN,NaN,0,0,0.445557117462158
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.67237401008606
C007,C,1,NaN,NaN,NaN,0,0,0.516474962234497
C007,C,1,NaN,NaN,NaN,0,0,0.473696947097778
C007,C,1,NaN,NaN,NaN,0,0,0.49433708190918
C007,C,1,NaN,NaN,NaN,0,0,0.421977996826172
C007,C,1,NaN,NaN,NaN,0,0,0.466959953308105
C007,C,1,NaN,NaN,NaN,0,0,0.463183164596558
C007,C,1,NaN,NaN,NaN,0,0,0.584335088729858
C007,C,1,NaN,NaN,NaN,0,0,0.667536020278931
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.609513998031616
C007,C,1,NaN,NaN,NaN,0,0,0.506788969039917
C007,C,1,NaN,NaN,NaN,0,0,0.495666027069092
C007,C,1,NaN,NaN,NaN,0,0,0.539638996124268
C007,C,1,NaN,NaN,NaN,0,0,0.456616163253784
C007,C,1,NaN,NaN,NaN,0,0,0.499441146850586
C007,C,1,NaN,NaN,NaN,0,0,0.803513050079346
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.480286836624146
C007,C,1,NaN,NaN,NaN,0,0,0.445879936218262
C007,C,1,NaN,NaN,NaN,0,0,0.431586980819702
C007,C,1,NaN,NaN,NaN,0,0,0.401247024536133
C007,C,1,NaN,NaN,NaN,0,0,0.360489130020142
C007,C,1,NaN,NaN,NaN,0,0,0.469027042388916
C007,C,1,NaN,NaN,NaN,0,0,0.43010401725769
C007,C,1,NaN,NaN,NaN,0,0,0.788510084152222
C007,C,1,NaN,NaN,NaN,0,0,0.524740934371948
C007,C,1,NaN,NaN,NaN,0,0,0.487301111221313
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.499382019042969
C007,C,1,NaN,NaN,NaN,0,0,0.524756908416748
C007,C,1,NaN,NaN,NaN,0,0,0.458253145217896
C007,C,1,NaN,NaN,NaN,0,0,0.476886034011841
C007,C,1,NaN,NaN,NaN,0,0,0.492263078689575
C007,C,1,NaN,NaN,NaN,0,0,0.424831867218018
C007,C,1,NaN,NaN,NaN,0,0,0.413633108139038
C007,C,1,NaN,NaN,NaN,0,0,0.468437910079956
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.548070192337036
C007,C,1,NaN,NaN,NaN,0,0,0.451733112335205
C007,C,1,NaN,NaN,NaN,0,0,0.450858116149902
C007,C,1,NaN,NaN,NaN,0,0,0.353739976882935
C007,C,1,NaN,NaN,NaN,0,0,0.446814060211182
C007,C,1,NaN,NaN,NaN,0,0,0.473594903945923
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.604762077331543
C007,C,1,NaN,NaN,NaN,0,0,0.662147045135498
C007,C,1,NaN,NaN,NaN,0,0,0.57577109336853
C007,C,1,NaN,NaN,NaN,0,0,0.587265968322754
C007,C,1,NaN,NaN,NaN,0,0,0.512878894805908
C007,C,1,NaN,NaN,NaN,0,0,0.510412931442261
C007,C,1,NaN,NaN,NaN,0,0,0.440737009048462
C007,C,1,NaN,NaN,NaN,0,0,0.56058406829834
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.460483074188232
C007,C,1,NaN,NaN,NaN,0,0,0.477225065231323
C007,C,1,NaN,NaN,NaN,0,0,0.422352075576782
C007,C,1,NaN,NaN,NaN,0,0,0.548859834671021
C007,C,1,NaN,NaN,NaN,0,0,0.545907020568848
C007,C,1,NaN,NaN,NaN,0,0,0.753901958465576
C007,C,1,NaN,NaN,NaN,0,0,0.516051054000854
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.57746696472168
C007,C,1,NaN,NaN,NaN,0,0,0.766393899917603
C007,C,1,NaN,NaN,NaN,0,0,0.612784147262573
C007,C,1,NaN,NaN,NaN,0,0,0.809929132461548
C007,C,1,NaN,NaN,NaN,0,0,0.53988790512085
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.583709001541138
C007,C,1,NaN,NaN,NaN,0,0,0.359394788742065
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.527195930480957
C007,C,1,NaN,NaN,NaN,0,0,0.488304138183594
C007,C,1,NaN,NaN,NaN,0,0,0.454387187957764
C007,C,1,NaN,NaN,NaN,0,0,0.547291040420532
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.634562969207764
C007,C,1,NaN,NaN,NaN,0,0,0.556773900985718
C007,C,1,NaN,NaN,NaN,0,0,0.486876010894775
C007,C,1,NaN,NaN,NaN,0,0,0.460465908050537
C007,C,1,NaN,NaN,NaN,0,0,0.878586053848267
C007,C,1,NaN,NaN,NaN,0,0,0.447809934616089
C007,C,1,NaN,NaN,NaN,0,0,0.559167861938477
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.536317110061646
C007,C,1,NaN,NaN,NaN,0,0,0.429510116577148
C007,C,1,NaN,NaN,NaN,0,0,0.474064826965332
C007,C,1,NaN,NaN,NaN,0,0,0.472575187683105
C007,C,1,NaN,NaN,NaN,0,0,0.421458005905151
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.468502044677734
C007,C,1,NaN,NaN,NaN,0,0,0.509651899337769
C007,C,1,NaN,NaN,NaN,0,0,0.443475961685181
C007,C,1,NaN,NaN,NaN,0,0,0.436830997467041
C007,C,1,NaN,NaN,NaN,0,0,0.529062986373901
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.751896142959595
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.606389045715332
C007,C,1,NaN,NaN,NaN,0,0,0.454064130783081
C007,C,1,NaN,NaN,NaN,0,0,0.54587197303772
C007,C,1,NaN,NaN,NaN,0,0,0.573238849639893
C007,C,1,NaN,NaN,NaN,0,0,0.491512060165405
C007,C,1,NaN,NaN,NaN,0,0,0.44863486289978
C007,C,1,NaN,NaN,NaN,0,0,0.425407886505127
C007,C,1,NaN,NaN,NaN,0,0,0.464911937713623
C007,C,1,NaN,NaN,NaN,0,0,0.601608037948608
C007,C,1,NaN,NaN,NaN,0,0,0.494693994522095
C007,C,1,NaN,NaN,NaN,0,0,0.476898193359375
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.724101781845093
C007,C,1,NaN,NaN,NaN,0,0,0.545078992843628
C007,C,1,NaN,NaN,NaN,0,0,0.422116041183472
C007,C,1,NaN,NaN,NaN,0,0,0.490622043609619
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.44881796836853
